psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.08,14,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,774.1709727663667,True,0.01,2.0,1.5,WIDER,7186,2710,4473,3,0.3771221820205956,1.0450444970188226,4.915491734317343,-2.849722557567628,18.2616,-9.3043,574.1735999999999,8,18,295.4258000000003,31.72032631502782,287.0867999999999,1.3543006897264307,9.050562631317879,"{'StrategyClose': 5657, 'TP': 918, 'SL': 611}","{'BUY': 3851, 'SELL': 3335}","{'PSAR': 3879, 'ATR': 3307}",611,918,5657,0,3851,3335,3879,3307,354.4165,EMA_ADX,
0.02,0.1,14,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,791.6809431973709,True,0.01,2.0,1.5,WIDER,8300,3159,5138,3,0.38060240963855424,1.0467350847042733,4.195023393478949,-2.4640705138186063,16.128,-8.1756,591.6846,8,18,275.2129999999995,33.45931044007605,295.8423,1.507264500270525,8.841852868720613,"{'StrategyClose': 6550, 'TP': 1014, 'SL': 736}","{'BUY': 4501, 'SELL': 3799}","{'ATR': 4369, 'PSAR': 3931}",736,1014,6550,0,4501,3799,3931,4369,354.0507,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1012.4148092764399,True,0.01,2.0,1.5,WIDER,8914,3404,5506,4,0.3818712138209558,1.0420643257015962,5.912490041128084,-3.5077548855793683,24.2581,-12.1459,812.4177,9,15,648.6507999999995,52.430453451530454,406.20885,1.4262733105860557,7.747574610918088,"{'StrategyClose': 7020, 'TP': 1080, 'SL': 814}","{'BUY': 4852, 'SELL': 4062}","{'ATR': 4825, 'PSAR': 4089}",814,1080,7020,0,4852,4062,4089,4825,353.501,EMA_ADX,
0.02,0.1,10,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,782.0591894849833,True,0.01,2.0,1.5,WIDER,8300,3159,5138,3,0.38060240963855424,1.0474347480199895,4.068642703387147,-2.3882407356948225,15.8189,-7.9894,582.0614,8,18,259.65510000000074,32.968622334803094,291.0307,1.5269873552453044,8.827505652026458,"{'StrategyClose': 6550, 'TP': 1011, 'SL': 739}","{'BUY': 4501, 'SELL': 3799}","{'ATR': 4330, 'PSAR': 3970}",739,1011,6550,0,4501,3799,3970,4330,352.197,EMA_ADX,
0.02,0.1,7,True,200,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,871.0411247567408,True,0.01,2.0,1.5,WIDER,8968,3421,5545,2,0.3814674397859054,1.042946274729916,4.7635891552177725,-2.8178890171325515,19.0985,-9.6885,671.0439000000001,9,16,393.7771999999994,40.2991438034073,335.52195000000006,1.442572233857543,8.325783585794982,"{'StrategyClose': 7063, 'TP': 1088, 'SL': 817}","{'BUY': 5010, 'SELL': 3958}","{'ATR': 4861, 'PSAR': 4107}",817,1088,7063,0,5010,3958,4107,4861,351.0486,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,803.6106464832127,True,0.01,2.0,1.5,WIDER,7909,3016,4889,4,0.3813377165254773,1.045147388288093,4.633085941644562,-2.7346649007977093,17.8371,-8.8785,603.6105,9,22,317.66950000000065,34.92054785124035,301.80525,1.4456931641506052,8.642626435463558,"{'StrategyClose': 6242, 'TP': 961, 'SL': 706}","{'BUY': 4230, 'SELL': 3679}","{'ATR': 4192, 'PSAR': 3717}",706,961,6242,0,4230,3679,3717,4192,349.3962,EMA_ADX,
0.02,0.08,10,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,732.9285781120466,True,0.01,2.0,1.5,WIDER,7569,2857,4709,3,0.3774606949398864,1.0511134027650642,3.8359692334616726,-2.21415026544914,16.4156,-8.3486,532.9305,9,18,206.77180000000038,29.530382881924417,266.46525,1.5365708131742644,9.023426857194721,"{'StrategyClose': 5952, 'TP': 969, 'SL': 648}","{'BUY': 4083, 'SELL': 3486}","{'PSAR': 4127, 'ATR': 3442}",648,969,5952,0,4083,3486,4127,3442,348.854,EMA_ADX,
0.02,0.1,10,True,200,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1011.7296947761183,True,0.01,2.0,1.5,WIDER,9576,3661,5911,4,0.3823099415204678,1.0367348165829877,6.257521032504781,-3.7382935713077314,27.4537,-14.0146,811.7312,8,16,749.3478000000043,53.03117189007753,405.86560000000003,1.288631871795536,7.65334020604474,"{'StrategyClose': 7555, 'TP': 1146, 'SL': 875}","{'BUY': 5312, 'SELL': 4264}","{'ATR': 5298, 'PSAR': 4278}",875,1146,7555,0,5312,4264,4278,5298,347.6839,EMA_ADX,
0.02,0.1,14,True,200,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1020.5274720274773,True,0.01,2.0,1.5,WIDER,9576,3661,5911,4,0.3823099415204678,1.035961794459796,6.456498688882818,-3.860042598545085,28.083,-14.3358,820.5299000000002,8,16,781.0402000000016,54.03144454383161,410.2649500000001,1.2637105691681996,7.593077576654151,"{'StrategyClose': 7561, 'TP': 1146, 'SL': 869}","{'BUY': 5312, 'SELL': 4264}","{'ATR': 5326, 'PSAR': 4250}",869,1146,7561,0,5312,4264,4250,5326,346.3019,EMA_ADX,
0.02,0.08,10,True,34,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,765.4653620768019,True,0.01,2.0,1.5,WIDER,8143,3018,5121,4,0.3706250767530394,1.04685928861724,4.185836514247846,-2.3564509861355205,16.993,-8.556,565.4691,10,18,272.78820000000053,32.412133831307315,282.73455,1.47429996996859,8.723108187554839,"{'StrategyClose': 6399, 'TP': 1042, 'SL': 702}","{'BUY': 4280, 'SELL': 3863}","{'PSAR': 4559, 'ATR': 3584}",702,1042,6399,0,4280,3863,4559,3584,344.624,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,785.7849260761237,True,0.01,2.0,1.5,WIDER,7909,3016,4889,4,0.3813377165254773,1.0443582897838368,4.572766644562335,-2.701100981795868,17.3676,-8.6547,585.7815,9,22,303.0264000000004,34.211583710427774,292.89075,1.4243007798856562,8.561157310900114,"{'StrategyClose': 6254, 'TP': 952, 'SL': 703}","{'BUY': 4230, 'SELL': 3679}","{'ATR': 4201, 'PSAR': 3708}",703,952,6254,0,4230,3679,3708,4201,343.4894,EMA_ADX,
0.02,0.08,7,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,820.3141177958848,True,0.01,2.0,1.5,WIDER,7180,2689,4488,3,0.3745125348189415,1.042854851588101,5.613662923019711,-3.2252279857397506,20.4276,-10.3589,620.3164000000002,9,16,383.69639999999936,36.829786621360796,310.1582000000001,1.3120292789572379,8.421395518488081,"{'StrategyClose': 5690, 'TP': 903, 'SL': 587}","{'BUY': 3803, 'SELL': 3377}","{'PSAR': 3999, 'ATR': 3181}",587,903,5690,0,3803,3377,3999,3181,343.0358,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,996.9207719453227,True,0.01,2.0,1.5,WIDER,8914,3404,5506,4,0.3818712138209558,1.040861585817849,5.963494359576968,-3.5421029240828186,24.2398,-12.1409,796.9161,9,15,653.1978000000006,52.838099860462314,398.45805,1.3892476129510452,7.541112399050484,"{'StrategyClose': 7019, 'TP': 1076, 'SL': 819}","{'BUY': 4852, 'SELL': 4062}","{'ATR': 4834, 'PSAR': 4080}",819,1076,7019,0,4852,4062,4080,4834,342.5757,EMA_ADX,
0.02,0.1,7,True,50,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,902.8464261523592,True,0.01,2.0,1.5,WIDER,9075,3420,5651,4,0.3768595041322314,1.047039499603085,4.574402573099415,-2.6440649265616702,17.1658,-8.4998,702.8458999999999,8,18,302.0896000000004,44.83388555166808,351.42294999999996,1.6330537958018627,7.838333565691252,"{'StrategyClose': 7127, 'TP': 1117, 'SL': 831}","{'BUY': 4901, 'SELL': 4174}","{'ATR': 4712, 'PSAR': 4363}",831,1117,7127,0,4901,4174,4363,4712,342.2423,EMA_ADX,
0.02,0.08,7,True,34,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,763.1513337710772,True,0.01,2.0,1.5,WIDER,8143,3018,5121,4,0.3706250767530394,1.0457287210182784,4.267143273691186,-2.4048204061706695,16.994,-8.4891,563.1531,10,18,280.2409000000006,32.491114652432344,281.57655,1.444043892772729,8.666263161855564,"{'StrategyClose': 6411, 'TP': 1037, 'SL': 695}","{'BUY': 4280, 'SELL': 3863}","{'PSAR': 4537, 'ATR': 3606}",695,1037,6411,0,4280,3863,4537,3606,342.0901,EMA_ADX,
0.02,0.08,14,True,34,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,769.9367247439177,True,0.01,2.0,1.5,WIDER,7816,2902,4912,2,0.37128966223132037,1.0535252978705085,3.8655485182632665,-2.167730109934854,16.8351,-8.4682,569.9314999999999,9,18,243.96660000000008,33.56193885250603,284.96574999999996,1.6573579607847762,8.490741588331149,"{'StrategyClose': 6135, 'TP': 1009, 'SL': 672}","{'BUY': 4103, 'SELL': 3713}","{'PSAR': 4367, 'ATR': 3449}",672,1009,6135,0,4103,3713,4367,3449,341.4031,EMA_ADX,
0.02,0.08,14,True,50,3,0.005,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,708.7884256141222,True,0.01,2.0,1.5,WIDER,6918,2594,4321,3,0.3749638623879734,1.04895382462477,4.202788010794141,-2.405286530895626,14.156,-7.1594,508.789,8,20,205.6149999999999,28.480299054567343,254.3945,1.4771567080759895,8.932297357994319,"{'StrategyClose': 5472, 'TP': 875, 'SL': 571}","{'BUY': 3657, 'SELL': 3261}","{'PSAR': 3801, 'ATR': 3117}",571,875,5472,0,3657,3261,3801,3117,340.8073,EMA_ADX,
0.02,0.1,14,True,34,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,967.9676986895043,True,0.01,2.0,1.5,WIDER,9298,3509,5783,6,0.37739298773929875,1.0419543125968953,5.435426560273583,-3.165301850250735,20.38,-10.2034,767.9712000000002,12,19,385.78089999999906,50.71572795199395,383.9856000000001,1.4388530865816482,7.571331725011811,"{'StrategyClose': 7315, 'TP': 1146, 'SL': 837}","{'BUY': 4965, 'SELL': 4333}","{'ATR': 4804, 'PSAR': 4494}",837,1146,7315,0,4965,4333,4494,4804,339.7305,EMA_ADX,
0.02,0.1,7,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,759.313184492092,True,0.01,2.0,1.5,WIDER,8300,3159,5138,3,0.38060240963855424,1.044795135381278,4.129584457106679,-2.4301368820552742,15.6322,-7.926,559.3140000000001,8,18,260.98159999999984,32.73544496438793,279.65700000000004,1.4525375272039172,8.542941765545935,"{'StrategyClose': 6555, 'TP': 1005, 'SL': 740}","{'BUY': 4501, 'SELL': 3799}","{'ATR': 4335, 'PSAR': 3965}",740,1005,6555,0,4501,3799,3965,4335,338.6781,EMA_ADX,
0.02,0.08,14,True,75,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,754.4877156710062,True,0.01,2.0,1.5,WIDER,7722,2897,4822,3,0.37516187516187516,1.0497453751025758,4.039013531239213,-2.311599688925757,16.2791,-8.3048,554.4884999999999,9,18,245.8074000000006,32.655688415125645,277.24424999999997,1.523181815246608,8.489922076534281,"{'StrategyClose': 6074, 'TP': 990, 'SL': 658}","{'BUY': 4152, 'SELL': 3570}","{'PSAR': 4173, 'ATR': 3549}",658,990,6074,0,4152,3570,4173,3549,337.0011,EMA_ADX,
0.02,0.08,7,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,710.1582270893862,True,0.01,2.0,1.5,WIDER,7569,2857,4709,3,0.3774606949398864,1.049213662122009,3.8068758487924392,-2.2013359524315144,15.9761,-8.0568,510.15329999999983,9,18,206.3648,29.456077265735686,255.07664999999992,1.4895214390840092,8.659559373736222,"{'StrategyClose': 5963, 'TP': 963, 'SL': 643}","{'BUY': 4083, 'SELL': 3486}","{'PSAR': 4107, 'ATR': 3462}",643,963,5963,0,4083,3486,4107,3462,333.8301,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,776.3220910731154,True,0.01,2.0,1.5,WIDER,7909,3016,4889,4,0.3813377165254773,1.044999336865439,4.43755898541114,-2.619626794845572,16.885,-8.4087,576.3224999999999,9,22,300.10029999999995,34.849414911307655,288.16124999999994,1.4433545945811908,8.26875431720662,"{'StrategyClose': 6247, 'TP': 956, 'SL': 706}","{'BUY': 4230, 'SELL': 3679}","{'ATR': 4177, 'PSAR': 3732}",706,956,6247,0,4230,3679,3732,4177,333.2912,EMA_ADX,
0.02,0.08,14,True,50,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,718.3288299376902,True,0.01,2.0,1.5,WIDER,7819,2909,4907,3,0.3720424606727203,1.0483903308644213,3.860373289790306,-2.18290059099246,15.1126,-7.6274,518.3326999999999,9,18,202.01810000000012,30.3190402872427,259.16634999999997,1.5281389516793267,8.547973403665058,"{'StrategyClose': 6150, 'TP': 1002, 'SL': 667}","{'BUY': 4155, 'SELL': 3664}","{'PSAR': 4292, 'ATR': 3527}",667,1002,6150,0,4155,3664,4292,3527,332.1738,EMA_ADX,
0.02,0.08,14,True,50,3,0.01,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,792.8840435508065,True,0.01,2.0,1.5,WIDER,7057,2650,4404,3,0.37551367436587785,1.0455583387202585,5.134584113207547,-2.954986943687557,16.9127,-8.5257,592.8853999999999,8,15,315.62459999999896,36.592069182836156,296.44269999999995,1.3924462570759117,8.101282781216677,"{'StrategyClose': 5570, 'TP': 898, 'SL': 589}","{'BUY': 3790, 'SELL': 3267}","{'PSAR': 3868, 'ATR': 3189}",589,898,5570,0,3790,3267,3868,3189,329.6867,EMA_ADX,
0.02,0.1,10,True,50,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,899.1408546641948,True,0.01,2.0,1.5,WIDER,9075,3420,5651,4,0.3768595041322314,1.048656173820859,4.405866608187134,-2.542722845514068,17.0945,-8.4827,699.1370000000001,8,18,300.3712000000004,46.80452888142818,349.56850000000003,1.6864267328203864,7.468689640816087,"{'StrategyClose': 7129, 'TP': 1120, 'SL': 826}","{'BUY': 4901, 'SELL': 4174}","{'ATR': 4712, 'PSAR': 4363}",826,1120,7129,0,4901,4174,4363,4712,329.1825,EMA_ADX,
0.02,0.1,7,True,34,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,927.4337959415077,True,0.01,2.0,1.5,WIDER,9298,3509,5783,6,0.37739298773929875,1.0403453025788847,5.345531347962382,-3.1177662113090094,20.0906,-10.1014,727.4274999999998,12,19,371.7014000000003,49.05358737813854,363.7137499999999,1.388429881407931,7.41462081450325,"{'StrategyClose': 7316, 'TP': 1138, 'SL': 844}","{'BUY': 4965, 'SELL': 4333}","{'ATR': 4758, 'PSAR': 4540}",844,1138,7316,0,4965,4333,4540,4758,326.9436,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,927.481809091791,True,0.01,2.0,1.5,WIDER,8367,3192,5171,4,0.38149874506991754,1.0467159492863494,5.10652731829574,-3.01151591568362,20.2305,-10.2621,727.4863999999999,9,22,511.28500000000054,49.554798184998695,363.74319999999994,1.5380387206483228,7.340221599572831,"{'StrategyClose': 6604, 'TP': 1022, 'SL': 741}","{'BUY': 4541, 'SELL': 3826}","{'ATR': 4512, 'PSAR': 3855}",741,1022,6604,0,4541,3826,3855,4512,326.7673,EMA_ADX,
0.02,0.08,7,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,724.2901339032157,True,0.01,2.0,1.5,WIDER,7186,2710,4473,3,0.3771221820205956,1.042856664547523,4.707692878228782,-2.7349783590431476,17.2087,-8.7676,524.2894999999999,8,18,277.39510000000064,31.43733608862545,262.14474999999993,1.294994566423429,8.338643874308683,"{'StrategyClose': 5671, 'TP': 908, 'SL': 607}","{'BUY': 3851, 'SELL': 3335}","{'PSAR': 3875, 'ATR': 3311}",607,908,5671,0,3851,3335,3875,3311,324.0846,EMA_ADX,
0.02,0.08,10,True,100,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,734.0745050262693,True,0.01,2.0,1.5,WIDER,7186,2710,4473,3,0.3771221820205956,1.0438117619244562,4.695267712177122,-2.725263916834339,17.2854,-8.8068,534.0699999999999,8,18,285.7283999999996,32.41200284226263,267.03499999999997,1.3214608654310558,8.238768869037859,"{'StrategyClose': 5659, 'TP': 913, 'SL': 614}","{'BUY': 3851, 'SELL': 3335}","{'PSAR': 3906, 'ATR': 3280}",614,913,5659,0,3851,3335,3906,3280,323.19,EMA_ADX,
0.02,0.08,7,True,34,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,736.9007232090522,True,0.01,2.0,1.5,WIDER,7816,2902,4912,2,0.37128966223132037,1.0514337327584702,3.782091592005514,-2.1251480252443,15.9485,-8.0196,536.9027,9,18,240.55620000000005,33.533030124305306,268.45135,1.599652437099442,8.005579841871251,"{'StrategyClose': 6142, 'TP': 1003, 'SL': 671}","{'BUY': 4103, 'SELL': 3713}","{'PSAR': 4383, 'ATR': 3433}",671,1003,6142,0,4103,3713,4383,3433,320.3158,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,904.6068648881964,True,0.01,2.0,1.5,WIDER,8367,3192,5171,4,0.38149874506991754,1.0470557907846743,4.911786278195489,-2.895729452717076,19.4516,-9.8693,704.6048,9,22,483.90269999999873,48.77894059869016,352.3024,1.5486023522038153,7.222428279007358,"{'StrategyClose': 6604, 'TP': 1019, 'SL': 744}","{'BUY': 4541, 'SELL': 3826}","{'ATR': 4474, 'PSAR': 3893}",744,1019,6604,0,4541,3826,3893,4474,319.1259,EMA_ADX,
0.02,0.08,10,True,34,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,732.0083226944922,True,0.01,2.0,1.5,WIDER,7816,2902,4912,2,0.37128966223132037,1.0522387120296837,3.692728566505858,-2.0733478013029316,15.9957,-8.0442,532.0139000000001,9,18,233.4028,33.59450565140895,266.0069500000001,1.6201005082285698,7.918168308836054,"{'StrategyClose': 6132, 'TP': 1006, 'SL': 678}","{'BUY': 4103, 'SELL': 3713}","{'PSAR': 4408, 'ATR': 3408}",678,1006,6132,0,4103,3713,4408,3408,317.1613,EMA_ADX,
0.02,0.08,10,True,50,3,0.005,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,669.5608892655408,True,0.01,2.0,1.5,WIDER,6918,2594,4321,3,0.3749638623879734,1.047421077744211,3.998255551272166,-2.29157958805832,13.3739,-6.7629,469.55949999999996,8,20,194.37219999999996,28.497477011459733,234.77975,1.4351194448728508,8.238615295858917,"{'StrategyClose': 5475, 'TP': 870, 'SL': 573}","{'BUY': 3657, 'SELL': 3261}","{'PSAR': 3824, 'ATR': 3094}",573,870,5475,0,3657,3261,3824,3094,313.897,EMA_ADX,
0.02,0.08,14,True,100,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,686.2162432628654,True,0.01,2.0,1.5,WIDER,6774,2566,4205,3,0.37880129908473575,1.0480821641903095,4.130314419329696,-2.40479707491082,15.0868,-7.6867,486.2151000000001,9,18,230.17940000000033,29.91564385084934,243.10755000000003,1.4056949423955234,8.126435493485056,"{'StrategyClose': 5344, 'TP': 862, 'SL': 568}","{'BUY': 3649, 'SELL': 3125}","{'PSAR': 3686, 'ATR': 3088}",568,862,5344,0,3649,3125,3686,3088,313.3709,EMA_ADX,
0.02,0.08,10,True,75,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,717.3675907127127,True,0.01,2.0,1.5,WIDER,7722,2897,4822,3,0.37516187516187516,1.0486595742065412,3.8487457369692786,-2.204986748237246,15.4652,-7.8896,517.3703,9,18,234.55939999999947,32.709979051391365,258.68515,1.4921782390555869,7.908447437204839,"{'StrategyClose': 6070, 'TP': 987, 'SL': 665}","{'BUY': 4152, 'SELL': 3570}","{'PSAR': 4220, 'ATR': 3502}",665,987,6070,0,4152,3570,4220,3502,312.9083,EMA_ADX,
0.02,0.1,7,True,50,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,748.5294787733179,True,0.01,2.0,1.5,WIDER,9107,3433,5670,4,0.3769627758866806,1.0370325864789827,4.47441197203612,-2.6123677248677244,15.6607,-7.8612,548.5313000000001,7,17,282.22620000000154,35.33588132052296,274.26565000000005,1.2906933528728708,7.761675660844704,"{'StrategyClose': 7191, 'TP': 1106, 'SL': 810}","{'BUY': 4869, 'SELL': 4238}","{'ATR': 4724, 'PSAR': 4383}",810,1106,7191,0,4869,4238,4383,4724,310.2113,EMA_ADX,
0.02,0.08,10,True,50,3,0.01,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,757.8928806195995,True,0.01,2.0,1.5,WIDER,7057,2650,4404,3,0.37551367436587785,1.0447131817479516,4.918890566037736,-2.8331440054495918,16.2294,-8.1817,557.8937999999999,8,15,301.5800999999997,36.435980440223084,278.94689999999997,1.3680088033717543,7.655808808483708,"{'StrategyClose': 5568, 'TP': 895, 'SL': 594}","{'BUY': 3790, 'SELL': 3267}","{'PSAR': 3897, 'ATR': 3160}",594,895,5568,0,3790,3267,3897,3160,309.5176,EMA_ADX,
0.02,0.08,10,True,50,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,682.6412750212914,True,0.01,2.0,1.5,WIDER,7819,2909,4907,3,0.3720424606727203,1.0471561642052856,3.6843070127191475,-2.0857969227633992,14.3568,-7.246,482.6436,9,18,193.05300000000005,30.338284292571892,241.3218,1.4914926437054632,7.95436543717424,"{'StrategyClose': 6145, 'TP': 999, 'SL': 675}","{'BUY': 4155, 'SELL': 3664}","{'PSAR': 4333, 'ATR': 3486}",675,999,6145,0,4155,3664,4333,3486,308.3837,EMA_ADX,
0.02,0.08,14,True,34,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,709.6526795016711,True,0.01,2.0,1.5,WIDER,6956,2599,4354,3,0.3736342725704428,1.0438615820237882,4.666916121585224,-2.6687318327974276,16.7825,-8.476,509.6566,9,19,277.47289999999975,32.41842523131202,254.8283,1.3244453354051628,7.86060082134615,"{'StrategyClose': 5506, 'TP': 881, 'SL': 569}","{'BUY': 3641, 'SELL': 3315}","{'PSAR': 3891, 'ATR': 3065}",569,881,5506,0,3641,3315,3891,3065,307.5835,EMA_ADX,
0.02,0.08,7,True,75,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,698.607974733193,True,0.01,2.0,1.5,WIDER,7722,2897,4822,3,0.37516187516187516,1.0470433657056861,3.83067483603728,-2.198021360431356,15.0828,-7.6103,498.60600000000005,9,18,225.7263999999999,31.800279843544548,249.303,1.4509415814278086,7.839647991355915,"{'StrategyClose': 6082, 'TP': 981, 'SL': 659}","{'BUY': 4152, 'SELL': 3570}","{'PSAR': 4201, 'ATR': 3521}",659,981,6082,0,4152,3570,4201,3521,307.1976,EMA_ADX,
0.02,0.08,7,True,50,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,680.8829372955327,True,0.01,2.0,1.5,WIDER,7819,2909,4907,3,0.3720424606727203,1.0460229469255327,3.7572053282915094,-2.1293712247809253,14.1824,-7.1579,480.88570000000004,9,18,197.2442999999999,30.283070836644438,240.44285000000002,1.4600484006935612,7.939843726450916,"{'StrategyClose': 6155, 'TP': 995, 'SL': 669}","{'BUY': 4155, 'SELL': 3664}","{'PSAR': 4309, 'ATR': 3510}",669,995,6155,0,4155,3664,4309,3510,307.1928,EMA_ADX,
0.02,0.1,10,True,34,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,905.7935403635912,True,0.01,2.0,1.5,WIDER,9298,3509,5783,6,0.37739298773929875,1.0414226869153749,5.056914106583072,-2.946379733702231,18.8418,-9.4382,705.7976000000001,12,19,358.8891000000002,50.650302457397586,352.89880000000005,1.4250335432382637,6.9673581968602525,"{'StrategyClose': 7315, 'TP': 1141, 'SL': 842}","{'BUY': 4965, 'SELL': 4333}","{'ATR': 4752, 'PSAR': 4546}",842,1141,7315,0,4965,4333,4546,4752,307.0824,EMA_ADX,
0.02,0.1,14,True,75,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,813.7380953963565,True,0.01,2.0,1.5,WIDER,9082,3436,5642,4,0.3783307641488659,1.0403064330021234,4.610162252619324,-2.6988267103863874,17.947,-9.0476,613.7371999999998,7,21,386.7416000000005,42.25335278213373,306.8685999999999,1.3838962404036979,7.262585801942685,"{'StrategyClose': 7153, 'TP': 1113, 'SL': 816}","{'BUY': 4878, 'SELL': 4204}","{'ATR': 4812, 'PSAR': 4270}",816,1113,7153,0,4878,4204,4270,4812,304.8262,EMA_ADX,
0.02,0.1,7,True,200,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,944.4429247283886,True,0.01,2.0,1.5,WIDER,9575,3659,5912,4,0.38214099216710185,1.0341839325248832,6.155273735993441,-3.6836433017591337,26.7517,-13.656,744.4473999999999,8,16,747.9228999999992,54.32638399652845,372.22369999999995,1.2060917421315287,6.851619279939296,"{'StrategyClose': 7560, 'TP': 1139, 'SL': 876}","{'BUY': 5311, 'SELL': 4264}","{'ATR': 5305, 'PSAR': 4270}",876,1139,7560,0,5311,4264,4270,5305,304.5596,EMA_ADX,
