psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,200,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,158.39768706706855,1552,581,970,1,0.3743556701030928,0.9590328142802139,1.6762490533562824,-1.0469103092783505,4.069,-2.085,-41.6023,8,11,68.9575,33.14295628969993,-20.80115,-0.6628232276126302,-0.6276190276503644,"{'StrategyClose': 1102, 'SL': 259, 'TP': 191}","{'BUY': 924, 'SELL': 628}",259,191,1102,0,924,628,-9999.0,
0.015,0.15,False,50,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,50,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,50,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,100,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,100,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,100,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,200,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,200,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,200,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,105.7202670478997,3783,1462,2320,1,0.3864657679090669,0.9536710302321757,1.3274837209302328,-0.8771825862068965,3.9679,-2.0245,-94.2824,8,13,127.47319999999996,63.264834131878565,-47.1412,-1.177773737157794,-0.7451406558931605,"{'StrategyClose': 2214, 'SL': 1037, 'TP': 531, 'ForceClose': 1}","{'SELL': 1905, 'BUY': 1878}",1037,531,2214,1,1878,1905,-9999.0,
0.015,0.15,False,50,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,50,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,50,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,100,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,100,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,100,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,200,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,200,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,200,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,79.89697234701283,2737,1001,1735,1,0.3657289002557545,0.926672625893968,1.5162883116883117,-0.944039250720461,4.5726,-2.3339,-120.10350000000003,9,14,154.36259999999996,66.5886734729532,-60.05175000000001,-1.582389808201506,-0.9018313005498099,"{'StrategyClose': 1807, 'SL': 583, 'TP': 346, 'ForceClose': 1}","{'SELL': 1385, 'BUY': 1352}",583,346,1807,1,1352,1385,-9999.0,
0.015,0.15,False,50,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,50,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,50,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,100,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,100,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,100,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,200,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,200,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
0.015,0.15,False,200,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,53.11485352727728,3501,1312,2188,1,0.37475007140816907,0.9098428721325523,1.1298240853658537,-0.7446135740402194,3.8974,-2.0177,-146.8853,10,13,152.34300000000013,75.2792154591626,-73.44265,-2.1848502852827267,-0.975603286405676,"{'StrategyClose': 2137, 'SL': 901, 'TP': 462, 'ForceClose': 1}","{'SELL': 1778, 'BUY': 1723}",901,462,2137,1,1723,1778,-9999.0,
