EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-03-19 20:10:00,BUY,2157.70500,2155.57920,2161.95660,0.7600,2158.01900,StrategyClose,0.2386,162.7726,EMA: 2155.2094 | EMA slope: 0.1182 | ADX filter disabled | ATR: 0.8312,PSAR BUY flip | PSAR SL: 2155.8060 | Close: 2157.7050 | Trend: UP
2024-03-20 03:40:00,BUY,2159.60100,2157.14200,2164.51900,0.6600,2158.77000,StrategyClose,-0.5485,162.2241,EMA: 2157.2294 | EMA slope: 0.1036 | ADX filter disabled | ATR: 0.7962,PSAR BUY flip | PSAR SL: 2157.1420 | Close: 2159.6010 | Trend: UP
2024-03-20 07:20:00,SELL,2157.08200,2158.91450,2153.41700,0.8900,2157.64200,StrategyClose,-0.4984,161.7257,EMA: 2157.7623 | EMA slope: -0.0166 | ADX filter disabled | ATR: 0.7270,PSAR SELL flip | PSAR SL: 2158.2260 | Close: 2157.0820 | Trend: DOWN
2024-03-20 09:00:00,SELL,2156.47200,2159.81844,2149.77912,0.4800,2154.01800,StrategyClose,1.1779,162.9036,EMA: 2157.7118 | EMA slope: -0.0051 | ADX filter disabled | ATR: 0.9790,PSAR SELL flip | PSAR SL: 2159.4970 | Close: 2156.4720 | Trend: DOWN
2024-03-20 12:20:00,SELL,2152.98300,2154.78600,2149.37700,0.9000,2154.78600,SL,-1.6227,161.2809,EMA: 2155.9833 | EMA slope: -0.1820 | ADX filter disabled | ATR: 0.9352,PSAR SELL flip | PSAR SL: 2154.7860 | Close: 2152.9830 | Trend: DOWN
2024-03-20 13:35:00,SELL,2151.80900,2155.45461,2144.51777,0.4400,2154.75600,StrategyClose,-1.2967,159.9843,EMA: 2155.4206 | EMA slope: -0.1463 | ADX filter disabled | ATR: 1.1624,PSAR SELL flip | PSAR SL: 2155.2130 | Close: 2151.8090 | Trend: DOWN
2024-03-20 18:30:00,BUY,2158.46000,2154.65400,2166.07200,0.4200,2166.07200,TP,3.1970,163.1813,EMA: 2156.6282 | EMA slope: 0.0792 | ADX filter disabled | ATR: 1.0319,PSAR BUY flip | PSAR SL: 2154.6540 | Close: 2158.4600 | Trend: UP
2024-03-20 23:05:00,BUY,2189.26700,2184.07125,2199.65851,0.3100,2199.65851,TP,3.2214,166.4027,EMA: 2169.9986 | EMA slope: 1.0776 | ADX filter disabled | ATR: 1.7778,PSAR BUY flip | PSAR SL: 2185.3430 | Close: 2189.2670 | Trend: UP
2024-03-21 02:10:00,BUY,2208.85100,2192.37600,2241.80100,0.1000,2203.70600,StrategyClose,-0.5145,165.8882,EMA: 2185.8664 | EMA slope: 1.1373 | ADX filter disabled | ATR: 3.6241,PSAR BUY flip | PSAR SL: 2192.3760 | Close: 2208.8510 | Trend: UP
2024-03-21 11:00:00,BUY,2205.52000,2196.78700,2222.98600,0.1900,2207.54000,StrategyClose,0.3838,166.2720,EMA: 2202.2688 | EMA slope: 0.1811 | ADX filter disabled | ATR: 1.6816,PSAR BUY flip | PSAR SL: 2196.7870 | Close: 2205.5200 | Trend: UP
2024-03-21 18:40:00,SELL,2181.07200,2184.44657,2174.32286,0.4900,2182.08900,StrategyClose,-0.4983,165.7736,EMA: 2188.4298 | EMA slope: -0.4225 | ADX filter disabled | ATR: 2.0124,PSAR SELL flip | PSAR SL: 2183.7450 | Close: 2181.0720 | Trend: DOWN
2024-03-21 20:50:00,SELL,2180.73600,2183.94600,2174.31600,0.5200,2182.56500,StrategyClose,-0.9511,164.8225,EMA: 2185.7213 | EMA slope: -0.2805 | ADX filter disabled | ATR: 0.9688,PSAR SELL flip | PSAR SL: 2183.9460 | Close: 2180.7360 | Trend: DOWN
2024-03-22 06:05:00,SELL,2173.70100,2176.19300,2168.71700,0.6600,2176.19300,SL,-1.6447,163.1778,EMA: 2178.3421 | EMA slope: -0.2937 | ADX filter disabled | ATR: 0.9570,PSAR SELL flip | PSAR SL: 2176.1930 | Close: 2173.7010 | Trend: DOWN
2024-03-22 07:30:00,SELL,2173.50400,2176.27300,2167.96600,0.5900,2167.96600,TP,3.2674,166.4452,EMA: 2177.1742 | EMA slope: -0.1998 | ADX filter disabled | ATR: 1.2654,PSAR SELL flip | PSAR SL: 2176.2730 | Close: 2173.5040 | Trend: DOWN
2024-03-22 12:35:00,SELL,2166.40800,2170.03900,2159.14600,0.4600,2170.03900,SL,-1.6703,164.7750,EMA: 2170.2770 | EMA slope: -0.2132 | ADX filter disabled | ATR: 1.1599,PSAR SELL flip | PSAR SL: 2170.0390 | Close: 2166.4080 | Trend: DOWN
2024-03-22 18:20:00,SELL,2159.79200,2165.54918,2148.27763,0.2900,2163.95100,StrategyClose,-1.2061,163.5689,EMA: 2169.3215 | EMA slope: -0.4579 | ADX filter disabled | ATR: 1.7221,PSAR SELL flip | PSAR SL: 2164.8960 | Close: 2159.7920 | Trend: DOWN
2024-03-24 23:30:00,SELL,2165.20800,2167.82200,2159.98000,0.6300,2167.57200,StrategyClose,-1.4893,162.0796,EMA: 2166.0127 | EMA slope: -0.0081 | ADX filter disabled | ATR: 0.9584,PSAR SELL flip | PSAR SL: 2167.8220 | Close: 2165.2080 | Trend: DOWN
2024-03-25 02:15:00,BUY,2171.23000,2162.88774,2187.91452,0.1900,2171.39500,StrategyClose,0.0313,162.1109,EMA: 2166.2842 | EMA slope: 0.0486 | ADX filter disabled | ATR: 1.8128,PSAR BUY flip | PSAR SL: 2163.9140 | Close: 2171.2300 | Trend: UP
2024-03-25 07:10:00,SELL,2167.73300,2171.02500,2161.14900,0.4900,2168.10500,StrategyClose,-0.1823,161.9286,EMA: 2169.8039 | EMA slope: -0.0755 | ADX filter disabled | ATR: 1.1757,PSAR SELL flip | PSAR SL: 2171.0250 | Close: 2167.7330 | Trend: DOWN
2024-03-25 09:40:00,SELL,2164.06300,2169.00900,2154.17100,0.3300,2168.52200,StrategyClose,-1.4715,160.4572,EMA: 2168.3247 | EMA slope: -0.1931 | ADX filter disabled | ATR: 1.5061,PSAR SELL flip | PSAR SL: 2169.0090 | Close: 2164.0630 | Trend: DOWN
2024-03-25 13:00:00,BUY,2173.41200,2167.97912,2184.27775,0.3000,2173.72500,StrategyClose,0.0939,160.5511,EMA: 2168.5951 | EMA slope: 0.1801 | ADX filter disabled | ATR: 1.5246,PSAR BUY flip | PSAR SL: 2169.3100 | Close: 2173.4120 | Trend: UP
2024-03-25 14:30:00,BUY,2177.51200,2170.16046,2192.21507,0.2200,2176.82500,StrategyClose,-0.1511,160.3999,EMA: 2170.5009 | EMA slope: 0.2675 | ADX filter disabled | ATR: 1.8610,PSAR BUY flip | PSAR SL: 2172.9720 | Close: 2177.5120 | Trend: UP
2024-03-26 00:35:00,SELL,2171.71900,2173.30500,2168.54700,1.0100,2173.30500,SL,-1.6019,158.7981,EMA: 2172.8369 | EMA slope: -0.0539 | ADX filter disabled | ATR: 0.7430,PSAR SELL flip | PSAR SL: 2173.3050 | Close: 2171.7190 | Trend: DOWN
2024-03-26 02:30:00,SELL,2170.92100,2174.26200,2164.23900,0.4800,2171.24200,StrategyClose,-0.1541,158.6440,EMA: 2172.7764 | EMA slope: -0.0837 | ADX filter disabled | ATR: 1.1536,PSAR SELL flip | PSAR SL: 2174.2620 | Close: 2170.9210 | Trend: DOWN
2024-03-26 08:35:00,BUY,2172.60300,2169.58400,2178.64100,0.5300,2178.64100,TP,3.2001,161.8441,EMA: 2171.7801 | EMA slope: 0.0250 | ADX filter disabled | ATR: 0.9788,PSAR BUY flip | PSAR SL: 2169.5840 | Close: 2172.6030 | Trend: UP
2024-03-26 14:15:00,BUY,2190.88000,2185.70300,2201.23400,0.3100,2185.70300,SL,-1.6049,160.2392,EMA: 2185.5607 | EMA slope: 0.2975 | ADX filter disabled | ATR: 2.4453,PSAR BUY flip | PSAR SL: 2185.7030 | Close: 2190.8800 | Trend: UP
2024-03-26 21:20:00,SELL,2176.27100,2179.22000,2170.37300,0.5400,2178.36400,StrategyClose,-1.1302,159.1090,EMA: 2179.2315 | EMA slope: -0.1559 | ADX filter disabled | ATR: 0.6843,PSAR SELL flip | PSAR SL: 2179.2200 | Close: 2176.2710 | Trend: DOWN
2024-03-27 01:20:00,SELL,2177.50100,2180.15300,2172.19700,0.6000,2180.15300,SL,-1.5912,157.5178,EMA: 2178.7271 | EMA slope: -0.0353 | ADX filter disabled | ATR: 0.7654,PSAR SELL flip | PSAR SL: 2180.1530 | Close: 2177.5010 | Trend: DOWN
2024-03-27 02:35:00,SELL,2176.50000,2180.31200,2168.87600,0.4100,2180.31200,SL,-1.5629,155.9549,EMA: 2178.5530 | EMA slope: -0.0639 | ADX filter disabled | ATR: 1.1187,PSAR SELL flip | PSAR SL: 2180.3120 | Close: 2176.5000 | Trend: DOWN
2024-03-27 06:15:00,SELL,2176.84800,2181.65400,2167.23600,0.3200,2179.28500,StrategyClose,-0.7798,155.1751,EMA: 2178.0505 | EMA slope: -0.0712 | ADX filter disabled | ATR: 0.8247,PSAR SELL flip | PSAR SL: 2181.6540 | Close: 2176.8480 | Trend: DOWN
2024-03-27 10:15:00,BUY,2180.68100,2176.45400,2189.13500,0.3700,2189.13500,TP,3.1280,158.3030,EMA: 2178.5866 | EMA slope: 0.1052 | ADX filter disabled | ATR: 1.4668,PSAR BUY flip | PSAR SL: 2176.4540 | Close: 2180.6810 | Trend: UP
2024-03-27 14:30:00,BUY,2187.70100,2182.24884,2198.60531,0.2900,2189.52100,StrategyClose,0.5278,158.8308,EMA: 2185.1694 | EMA slope: 0.0982 | ADX filter disabled | ATR: 2.1161,PSAR BUY flip | PSAR SL: 2183.4160 | Close: 2187.7010 | Trend: UP
2024-03-27 18:00:00,BUY,2193.35600,2188.38700,2203.29400,0.3200,2189.50500,StrategyClose,-1.2323,157.5985,EMA: 2188.8094 | EMA slope: 0.2347 | ADX filter disabled | ATR: 1.1690,PSAR BUY flip | PSAR SL: 2188.3870 | Close: 2193.3560 | Trend: UP
2024-03-27 20:50:00,BUY,2192.90300,2188.99400,2200.72100,0.4000,2192.72300,StrategyClose,-0.0720,157.5265,EMA: 2189.9731 | EMA slope: 0.1384 | ADX filter disabled | ATR: 0.7764,PSAR BUY flip | PSAR SL: 2188.9940 | Close: 2192.9030 | Trend: UP
2024-03-28 06:30:00,BUY,2196.04300,2194.12125,2199.88651,0.8200,2199.88651,TP,3.1517,160.6782,EMA: 2193.0146 | EMA slope: 0.1755 | ADX filter disabled | ATR: 0.8905,PSAR BUY flip | PSAR SL: 2194.3970 | Close: 2196.0430 | Trend: UP
2024-03-28 13:00:00,BUY,2211.81800,2206.29499,2222.86402,0.2900,2208.73300,StrategyClose,-0.8947,159.7836,EMA: 2200.1519 | EMA slope: 0.6347 | ADX filter disabled | ATR: 2.3387,PSAR BUY flip | PSAR SL: 2207.1980 | Close: 2211.8180 | Trend: UP
2024-03-28 13:55:00,BUY,2215.56800,2205.52033,2235.66334,0.1600,2207.99600,StrategyClose,-1.2115,158.5720,EMA: 2202.2849 | EMA slope: 0.5637 | ADX filter disabled | ATR: 3.1284,PSAR BUY flip | PSAR SL: 2205.6680 | Close: 2215.5680 | Trend: UP
2024-03-28 15:40:00,BUY,2211.86800,2202.19500,2231.21400,0.1600,2219.28300,StrategyClose,1.1864,159.7584,EMA: 2204.4422 | EMA slope: 0.3624 | ADX filter disabled | ATR: 3.2049,PSAR BUY flip | PSAR SL: 2202.1950 | Close: 2211.8680 | Trend: UP
2024-03-28 20:10:00,BUY,2220.78700,2216.66500,2229.03100,0.3900,2229.03100,TP,3.2152,162.9736,EMA: 2214.0948 | EMA slope: 0.4159 | ADX filter disabled | ATR: 1.2343,PSAR BUY flip | PSAR SL: 2216.6650 | Close: 2220.7870 | Trend: UP
2024-04-01 03:00:00,BUY,2258.82200,2245.19842,2286.06917,0.1200,2260.49600,StrategyClose,0.2009,163.1745,EMA: 2231.3710 | EMA slope: 1.3633 | ADX filter disabled | ATR: 3.2157,PSAR BUY flip | PSAR SL: 2249.2510 | Close: 2258.8220 | Trend: UP
2024-04-01 07:45:00,BUY,2262.79500,2257.85800,2272.66900,0.3300,2260.91100,StrategyClose,-0.6217,162.5528,EMA: 2250.4803 | EMA slope: 0.6645 | ADX filter disabled | ATR: 1.5612,PSAR BUY flip | PSAR SL: 2257.8580 | Close: 2262.7950 | Trend: UP
2024-04-01 09:30:00,BUY,2262.66800,2258.92400,2270.15600,0.4300,2258.92400,SL,-1.6099,160.9428,EMA: 2254.0928 | EMA slope: 0.4834 | ADX filter disabled | ATR: 1.3753,PSAR BUY flip | PSAR SL: 2258.9240 | Close: 2262.6680 | Trend: UP
2024-04-01 14:00:00,SELL,2246.30500,2251.00800,2236.89900,0.3400,2248.66100,StrategyClose,-0.8010,160.1418,EMA: 2252.6216 | EMA slope: -0.3511 | ADX filter disabled | ATR: 1.7221,PSAR SELL flip | PSAR SL: 2251.0080 | Close: 2246.3050 | Trend: DOWN
2024-04-01 18:55:00,SELL,2238.07500,2243.42800,2227.36900,0.3000,2240.45700,StrategyClose,-0.7146,159.4272,EMA: 2244.6884 | EMA slope: -0.3508 | ADX filter disabled | ATR: 2.0344,PSAR SELL flip | PSAR SL: 2243.4280 | Close: 2238.0750 | Trend: DOWN
2024-04-02 02:20:00,BUY,2251.08900,2246.49084,2260.28532,0.3500,2248.34400,StrategyClose,-0.9607,158.4664,EMA: 2246.8419 | EMA slope: 0.1779 | ADX filter disabled | ATR: 1.5234,PSAR BUY flip | PSAR SL: 2247.8160 | Close: 2251.0890 | Trend: UP
2024-04-02 04:35:00,BUY,2250.11900,2246.62700,2257.10300,0.4500,2251.53100,StrategyClose,0.6354,159.1018,EMA: 2247.9215 | EMA slope: 0.0881 | ADX filter disabled | ATR: 1.3093,PSAR BUY flip | PSAR SL: 2246.6270 | Close: 2250.1190 | Trend: UP
2024-04-02 06:40:00,BUY,2256.56600,2250.44800,2268.80200,0.2600,2252.56600,StrategyClose,-1.0400,158.0618,EMA: 2249.8660 | EMA slope: 0.2696 | ADX filter disabled | ATR: 1.3505,PSAR BUY flip | PSAR SL: 2250.4480 | Close: 2256.5660 | Trend: UP
2024-04-02 09:45:00,BUY,2256.98700,2252.23000,2266.50100,0.3300,2266.50100,TP,3.1396,161.2015,EMA: 2252.4064 | EMA slope: 0.2093 | ADX filter disabled | ATR: 1.5288,PSAR BUY flip | PSAR SL: 2252.2300 | Close: 2256.9870 | Trend: UP
2024-04-02 12:40:00,BUY,2263.81800,2255.09400,2281.26600,0.1800,2257.59900,StrategyClose,-1.1194,160.0820,EMA: 2256.5795 | EMA slope: 0.3061 | ADX filter disabled | ATR: 2.0542,PSAR BUY flip | PSAR SL: 2255.0940 | Close: 2263.8180 | Trend: UP
2024-04-02 15:30:00,BUY,2258.01100,2253.30900,2267.41500,0.3400,2267.41500,TP,3.1974,163.2794,EMA: 2257.2473 | EMA slope: 0.0347 | ADX filter disabled | ATR: 2.7040,PSAR BUY flip | PSAR SL: 2253.3090 | Close: 2258.0110 | Trend: UP
2024-04-02 18:45:00,BUY,2260.52200,2250.74700,2280.07200,0.1700,2280.07200,TP,3.3235,166.6029,EMA: 2259.3478 | EMA slope: 0.0187 | ADX filter disabled | ATR: 2.5645,PSAR BUY flip | PSAR SL: 2250.7470 | Close: 2260.5220 | Trend: UP
2024-04-03 02:10:00,BUY,2285.02600,2277.82800,2299.42200,0.2300,2278.66200,StrategyClose,-1.4637,165.1392,EMA: 2273.6442 | EMA slope: 0.5441 | ADX filter disabled | ATR: 2.0756,PSAR BUY flip | PSAR SL: 2277.8280 | Close: 2285.0260 | Trend: UP
2024-04-03 04:05:00,BUY,2284.01700,2276.73100,2298.58900,0.2300,2284.42900,StrategyClose,0.0948,165.2339,EMA: 2276.6652 | EMA slope: 0.3972 | ADX filter disabled | ATR: 1.8492,PSAR BUY flip | PSAR SL: 2276.7310 | Close: 2284.0170 | Trend: UP
2024-04-03 07:50:00,BUY,2285.25800,2280.84200,2294.09000,0.3700,2281.46600,StrategyClose,-1.4030,163.8309,EMA: 2281.2250 | EMA slope: 0.2093 | ADX filter disabled | ATR: 1.2567,PSAR BUY flip | PSAR SL: 2280.8420 | Close: 2285.2580 | Trend: UP
2024-04-03 12:30:00,SELL,2270.66500,2276.09200,2259.81100,0.3000,2272.29700,StrategyClose,-0.4896,163.3413,EMA: 2276.1864 | EMA slope: -0.2987 | ADX filter disabled | ATR: 1.8638,PSAR SELL flip | PSAR SL: 2276.0920 | Close: 2270.6650 | Trend: DOWN
2024-04-03 16:45:00,BUY,2282.90600,2274.10400,2300.51000,0.1900,2293.01000,StrategyClose,1.9198,165.2611,EMA: 2275.2983 | EMA slope: 0.4181 | ADX filter disabled | ATR: 3.4053,PSAR BUY flip | PSAR SL: 2274.1040 | Close: 2282.9060 | Trend: UP
2024-04-03 19:55:00,BUY,2294.98500,2290.74406,2303.46687,0.3900,2300.87000,StrategyClose,2.2951,167.5562,EMA: 2282.7916 | EMA slope: 0.7142 | ADX filter disabled | ATR: 2.2200,PSAR BUY flip | PSAR SL: 2291.5060 | Close: 2294.9850 | Trend: UP
2024-04-04 00:25:00,BUY,2301.45100,2298.32750,2307.69800,0.5400,2299.07200,StrategyClose,-1.2847,166.2716,EMA: 2291.2742 | EMA slope: 0.5896 | ADX filter disabled | ATR: 1.2603,PSAR BUY flip | PSAR SL: 2299.1760 | Close: 2301.4510 | Trend: UP
2024-04-04 02:20:00,BUY,2300.09000,2296.24600,2307.77800,0.4300,2298.62400,StrategyClose,-0.6304,165.6412,EMA: 2294.2817 | EMA slope: 0.3129 | ADX filter disabled | ATR: 1.4447,PSAR BUY flip | PSAR SL: 2296.2460 | Close: 2300.0900 | Trend: UP
2024-04-04 07:15:00,BUY,2300.32900,2297.51000,2305.96700,0.5900,2297.51000,SL,-1.6632,163.9780,EMA: 2298.0724 | EMA slope: 0.1227 | ADX filter disabled | ATR: 0.8572,PSAR BUY flip | PSAR SL: 2297.5100 | Close: 2300.3290 | Trend: UP
2024-04-04 09:50:00,SELL,2292.67500,2298.42935,2281.16630,0.2800,2293.86000,StrategyClose,-0.3318,163.6462,EMA: 2297.0470 | EMA slope: -0.1768 | ADX filter disabled | ATR: 1.8596,PSAR SELL flip | PSAR SL: 2298.1750 | Close: 2292.6750 | Trend: DOWN
2024-04-04 13:25:00,SELL,2293.29500,2295.18198,2289.52103,0.8700,2289.52103,TP,3.2833,166.9295,EMA: 2294.9221 | EMA slope: -0.0790 | ADX filter disabled | ATR: 1.0640,PSAR SELL flip | PSAR SL: 2295.1800 | Close: 2293.2950 | Trend: DOWN
2024-04-04 15:55:00,SELL,2287.49800,2291.56710,2279.35980,0.4100,2291.56710,SL,-1.6683,165.2612,EMA: 2291.6375 | EMA slope: -0.2724 | ADX filter disabled | ATR: 2.6047,PSAR SELL flip | PSAR SL: 2291.0520 | Close: 2287.4980 | Trend: DOWN
2024-04-05 02:10:00,SELL,2288.02200,2293.21800,2277.63000,0.3200,2277.63000,TP,3.3254,168.5866,EMA: 2291.2072 | EMA slope: -0.1565 | ADX filter disabled | ATR: 1.1272,PSAR SELL flip | PSAR SL: 2293.2180 | Close: 2288.0220 | Trend: DOWN
2024-04-05 07:55:00,SELL,2279.73600,2283.40015,2272.40770,0.4600,2281.90100,StrategyClose,-0.9959,167.5907,EMA: 2281.0598 | EMA slope: -0.0302 | ADX filter disabled | ATR: 1.6034,PSAR SELL flip | PSAR SL: 2282.2880 | Close: 2279.7360 | Trend: DOWN
2024-04-05 08:20:00,SELL,2278.09900,2283.08500,2268.12700,0.3400,2283.08500,SL,-1.6952,165.8955,EMA: 2281.0053 | EMA slope: -0.1069 | ADX filter disabled | ATR: 1.7784,PSAR SELL flip | PSAR SL: 2283.0850 | Close: 2278.0990 | Trend: DOWN
2024-04-05 11:30:00,BUY,2290.48500,2284.85100,2301.75300,0.2900,2292.57700,StrategyClose,0.6067,166.5022,EMA: 2283.8221 | EMA slope: 0.3265 | ADX filter disabled | ATR: 2.0390,PSAR BUY flip | PSAR SL: 2284.8510 | Close: 2290.4850 | Trend: UP
2024-04-05 14:25:00,BUY,2295.99200,2288.69041,2310.59517,0.2300,2288.69041,SL,-1.6794,164.8228,EMA: 2288.4389 | EMA slope: 0.3631 | ADX filter disabled | ATR: 2.1051,PSAR BUY flip | PSAR SL: 2289.7820 | Close: 2295.9920 | Trend: UP
2024-04-05 15:15:00,BUY,2298.37200,2280.18400,2334.74800,0.0900,2322.70400,StrategyClose,2.1899,167.0127,EMA: 2288.5812 | EMA slope: 0.2173 | ADX filter disabled | ATR: 4.7016,PSAR BUY flip | PSAR SL: 2280.1840 | Close: 2298.3720 | Trend: UP
2024-04-05 19:00:00,BUY,2328.71600,2322.14700,2341.85400,0.2500,2324.62000,StrategyClose,-1.0240,165.9887,EMA: 2306.7738 | EMA slope: 1.2819 | ADX filter disabled | ATR: 2.4501,PSAR BUY flip | PSAR SL: 2322.1470 | Close: 2328.7160 | Trend: UP
2024-04-05 22:30:00,BUY,2326.29700,2320.63300,2337.62500,0.2900,2320.63300,SL,-1.6426,164.3461,EMA: 2316.9401 | EMA slope: 0.5034 | ADX filter disabled | ATR: 1.2778,PSAR BUY flip | PSAR SL: 2320.6330 | Close: 2326.2970 | Trend: UP
2024-04-08 08:25:00,BUY,2336.69400,2330.53676,2349.00848,0.2700,2336.84300,StrategyClose,0.0402,164.3864,EMA: 2330.6217 | EMA slope: 0.2795 | ADX filter disabled | ATR: 2.8088,PSAR BUY flip | PSAR SL: 2331.7530 | Close: 2336.6940 | Trend: UP
2024-04-08 10:15:00,BUY,2338.08300,2334.03700,2346.17500,0.4100,2334.03700,SL,-1.6589,162.7275,EMA: 2333.1095 | EMA slope: 0.3829 | ADX filter disabled | ATR: 2.4908,PSAR BUY flip | PSAR SL: 2334.0370 | Close: 2338.0830 | Trend: UP
2024-04-08 12:25:00,BUY,2340.21000,2333.25900,2354.11200,0.2300,2339.57200,StrategyClose,-0.1467,162.5808,EMA: 2334.5542 | EMA slope: 0.2523 | ADX filter disabled | ATR: 1.7952,PSAR BUY flip | PSAR SL: 2333.2590 | Close: 2340.2100 | Trend: UP
2024-04-08 16:00:00,SELL,2319.58200,2335.73500,2287.27600,0.1000,2330.77500,StrategyClose,-1.1193,161.4615,EMA: 2333.6339 | EMA slope: -0.5305 | ADX filter disabled | ATR: 4.4464,PSAR SELL flip | PSAR SL: 2335.7350 | Close: 2319.5820 | Trend: DOWN
2024-04-09 01:00:00,BUY,2338.71900,2336.59400,2342.96900,0.7600,2338.09900,StrategyClose,-0.4712,160.9903,EMA: 2335.8006 | EMA slope: 0.1701 | ADX filter disabled | ATR: 0.8443,PSAR BUY flip | PSAR SL: 2336.5940 | Close: 2338.7190 | Trend: UP
2024-04-09 03:10:00,BUY,2343.26800,2337.38865,2355.02669,0.2700,2341.16300,StrategyClose,-0.5684,160.4219,EMA: 2337.4773 | EMA slope: 0.1971 | ADX filter disabled | ATR: 1.8889,PSAR BUY flip | PSAR SL: 2337.7770 | Close: 2343.2680 | Trend: UP
2024-04-09 06:20:00,BUY,2345.36100,2338.41800,2359.24700,0.2300,2343.38300,StrategyClose,-0.4549,159.9670,EMA: 2340.7736 | EMA slope: 0.2653 | ADX filter disabled | ATR: 1.3047,PSAR BUY flip | PSAR SL: 2338.4180 | Close: 2345.3610 | Trend: UP
2024-04-09 09:10:00,BUY,2355.05600,2342.31407,2380.53985,0.1300,2359.87100,StrategyClose,0.6260,160.5929,EMA: 2343.2272 | EMA slope: 0.3360 | ADX filter disabled | ATR: 2.2580,PSAR BUY flip | PSAR SL: 2343.0780 | Close: 2355.0560 | Trend: UP
2024-04-09 14:00:00,BUY,2354.59800,2349.56500,2364.66400,0.3200,2349.56500,SL,-1.6106,158.9824,EMA: 2352.4600 | EMA slope: 0.1201 | ADX filter disabled | ATR: 2.0990,PSAR BUY flip | PSAR SL: 2349.5650 | Close: 2354.5980 | Trend: UP
2024-04-09 15:30:00,BUY,2356.45400,2345.68800,2377.98600,0.1500,2345.68800,SL,-1.6149,157.3675,EMA: 2352.2284 | EMA slope: 0.0950 | ADX filter disabled | ATR: 3.0888,PSAR BUY flip | PSAR SL: 2345.6880 | Close: 2356.4540 | Trend: UP
2024-04-10 01:30:00,BUY,2353.69700,2350.29900,2360.49300,0.4600,2352.10000,StrategyClose,-0.7346,156.6328,EMA: 2350.7047 | EMA slope: 0.1549 | ADX filter disabled | ATR: 0.9531,PSAR BUY flip | PSAR SL: 2350.2990 | Close: 2353.6970 | Trend: UP
2024-04-10 08:15:00,BUY,2359.69500,2354.66668,2369.75164,0.3100,2354.66668,SL,-1.5588,155.0741,EMA: 2353.3964 | EMA slope: 0.2798 | ADX filter disabled | ATR: 1.6755,PSAR BUY flip | PSAR SL: 2355.7720 | Close: 2359.6950 | Trend: UP
2024-04-10 10:55:00,BUY,2354.49400,2351.93575,2359.61050,0.6100,2351.93575,SL,-1.5605,153.5135,EMA: 2354.0771 | EMA slope: 0.0070 | ADX filter disabled | ATR: 1.4182,PSAR BUY flip | PSAR SL: 2352.3100 | Close: 2354.4940 | Trend: UP
2024-04-10 14:30:00,SELL,2329.72400,2355.46084,2278.25031,0.0600,2343.46300,StrategyClose,-0.8243,152.6892,EMA: 2350.3680 | EMA slope: -0.4779 | ADX filter disabled | ATR: 3.7646,PSAR SELL flip | PSAR SL: 2350.7080 | Close: 2329.7240 | Trend: DOWN
2024-04-10 18:25:00,SELL,2336.64300,2352.35200,2305.22500,0.1000,2338.14000,StrategyClose,-0.1497,152.5395,EMA: 2343.0349 | EMA slope: -0.2669 | ADX filter disabled | ATR: 3.5729,PSAR SELL flip | PSAR SL: 2352.3520 | Close: 2336.6430 | Trend: DOWN
2024-04-10 20:55:00,SELL,2327.51600,2341.02200,2300.50400,0.1100,2336.35100,StrategyClose,-0.9719,151.5676,EMA: 2339.5262 | EMA slope: -0.5299 | ADX filter disabled | ATR: 3.3929,PSAR SELL flip | PSAR SL: 2341.0220 | Close: 2327.5160 | Trend: DOWN
2024-04-11 07:25:00,BUY,2343.33400,2341.12946,2347.74309,0.6900,2341.76800,StrategyClose,-1.0805,150.4871,EMA: 2340.5022 | EMA slope: 0.1656 | ADX filter disabled | ATR: 1.2110,PSAR BUY flip | PSAR SL: 2341.4400 | Close: 2343.3340 | Trend: UP
2024-04-11 09:55:00,SELL,2336.39600,2341.03233,2327.12334,0.3200,2327.12334,TP,2.9673,153.4543,EMA: 2339.3637 | EMA slope: -0.1227 | ADX filter disabled | ATR: 1.9836,PSAR SELL flip | PSAR SL: 2340.6690 | Close: 2336.3960 | Trend: DOWN
2024-04-11 13:50:00,BUY,2339.23000,2335.25869,2347.17261,0.3900,2335.25869,SL,-1.5488,151.9055,EMA: 2336.4524 | EMA slope: 0.0999 | ADX filter disabled | ATR: 1.6095,PSAR BUY flip | PSAR SL: 2335.6200 | Close: 2339.2300 | Trend: UP
2024-04-11 14:30:00,BUY,2342.13700,2327.59510,2371.22079,0.1000,2336.53800,StrategyClose,-0.5599,151.3456,EMA: 2336.4466 | EMA slope: 0.0370 | ADX filter disabled | ATR: 3.0699,PSAR BUY flip | PSAR SL: 2331.6230 | Close: 2342.1370 | Trend: UP
