EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-07-04 00:00:00,BUY,2356.62800,2355.26933,2359.34534,2.3300,2359.34534,TP,6.3314,322.2788,PrevRSI: 55.91  CurrRSI: 60.22 | ATR: 0.7251  ATRavg: 0.8982 | Trend: UP,PreEMAfast: 2355.4185  CurrEMAfast: 2355.5912 | PreEMAslow: 2355.4331  CurrEMAslow: 2355.5417 | EMA50: 2354.8582
2024-07-04 02:45:00,BUY,2357.93400,2356.40527,2360.99147,2.1100,2360.99147,TP,6.4513,328.7300,PrevRSI: 51.70  CurrRSI: 53.45 | ATR: 0.7205  ATRavg: 0.6641 | Trend: UP,PreEMAfast: 2357.5971  CurrEMAfast: 2357.6452 | PreEMAslow: 2357.6115  CurrEMAslow: 2357.6408 | EMA50: 2356.2675
2024-07-04 15:55:00,BUY,2359.64800,2357.11829,2364.70742,1.3000,2357.11829,SL,-3.2886,325.4414,PrevRSI: 54.35  CurrRSI: 62.42 | ATR: 0.9225  ATRavg: 0.9026 | Trend: UP,PreEMAfast: 2358.0947  CurrEMAfast: 2358.3166 | PreEMAslow: 2358.0978  CurrEMAslow: 2358.2388 | EMA50: 2357.8065
2024-07-05 02:30:00,BUY,2358.24700,2355.70834,2363.32432,1.2800,2363.32432,TP,6.4990,331.9404,PrevRSI: 51.20  CurrRSI: 63.49 | ATR: 0.7658  ATRavg: 0.7412 | Trend: UP,PreEMAfast: 2356.8414  CurrEMAfast: 2357.0422 | PreEMAslow: 2356.8501  CurrEMAslow: 2356.9771 | EMA50: 2357.5068
2024-07-05 09:40:00,BUY,2366.83500,2362.68298,2375.13903,0.8000,2362.68298,SL,-3.3216,328.6188,PrevRSI: 56.77  CurrRSI: 64.69 | ATR: 1.3493  ATRavg: 1.0384 | Trend: UP,PreEMAfast: 2363.8516  CurrEMAfast: 2364.2778 | PreEMAslow: 2363.8732  CurrEMAslow: 2364.1424 | EMA50: 2361.8992
2024-07-05 13:55:00,BUY,2365.75500,2363.04490,2371.17521,1.2100,2363.04490,SL,-3.2792,325.3395,PrevRSI: 54.20  CurrRSI: 58.71 | ATR: 1.2421  ATRavg: 1.1902 | Trend: UP,PreEMAfast: 2364.1445  CurrEMAfast: 2364.3746 | PreEMAslow: 2364.2185  CurrEMAslow: 2364.3582 | EMA50: 2363.7002
2024-07-05 22:40:00,BUY,2391.21500,2388.09367,2397.45765,1.0400,2388.09367,SL,-3.2462,322.0934,PrevRSI: 53.51  CurrRSI: 60.11 | ATR: 1.0976  ATRavg: 1.3510 | Trend: UP,PreEMAfast: 2389.4280  CurrEMAfast: 2389.6833 | PreEMAslow: 2389.4776  CurrEMAslow: 2389.6356 | EMA50: 2383.8978
2024-07-08 03:05:00,BUY,2387.96700,2382.33315,2399.23469,0.5700,2382.33315,SL,-3.2113,318.8821,PrevRSI: 39.60  CurrRSI: 57.26 | ATR: 1.2532  ATRavg: 0.9057 | Trend: UP,PreEMAfast: 2386.4875  CurrEMAfast: 2386.6989 | PreEMAslow: 2386.5676  CurrEMAslow: 2386.6948 | EMA50: 2385.5133
2024-07-08 14:55:00,SELL,2372.74900,2376.92088,2364.40525,0.7600,2376.92088,SL,-3.1706,315.7114,PrevRSI: 50.32  CurrRSI: 44.40 | ATR: 1.7526  ATRavg: 1.3905 | Trend: DOWN,PreEMAfast: 2374.0599  CurrEMAfast: 2373.8726 | PreEMAslow: 2374.0502  CurrEMAslow: 2373.9319 | EMA50: 2376.3958
2024-07-08 15:45:00,SELL,2370.77200,2378.49949,2355.31702,0.4100,2378.49949,SL,-3.1683,312.5432,PrevRSI: 48.36  CurrRSI: 38.11 | ATR: 2.4810  ATRavg: 1.6965 | Trend: DOWN,PreEMAfast: 2374.4413  CurrEMAfast: 2373.9171 | PreEMAslow: 2374.3398  CurrEMAslow: 2374.0154 | EMA50: 2376.0015
2024-07-09 04:20:00,BUY,2363.25600,2359.51672,2370.73456,0.8400,2359.51672,SL,-3.1410,309.4022,PrevRSI: 45.73  CurrRSI: 54.62 | ATR: 1.3842  ATRavg: 1.1294 | Trend: UP,PreEMAfast: 2362.4731  CurrEMAfast: 2362.5849 | PreEMAslow: 2362.4972  CurrEMAslow: 2362.5662 | EMA50: 2362.1350
2024-07-09 11:10:00,BUY,2363.21000,2360.19554,2369.23893,1.0300,2360.19554,SL,-3.1049,306.2973,PrevRSI: 58.20  CurrRSI: 62.28 | ATR: 1.2330  ATRavg: 1.1991 | Trend: UP,PreEMAfast: 2360.8295  CurrEMAfast: 2361.1695 | PreEMAslow: 2360.8900  CurrEMAslow: 2361.1009 | EMA50: 2362.7324
2024-07-09 15:15:00,BUY,2363.61800,2358.77040,2373.31319,0.6300,2358.77040,SL,-3.0540,303.2433,PrevRSI: 57.46  CurrRSI: 61.19 | ATR: 2.1591  ATRavg: 1.4989 | Trend: UP,PreEMAfast: 2359.9239  CurrEMAfast: 2360.4516 | PreEMAslow: 2360.0050  CurrEMAslow: 2360.3335 | EMA50: 2361.7165
2024-07-09 16:45:00,SELL,2359.17100,2366.06164,2345.38972,0.4400,2366.06164,SL,-3.0319,300.2114,PrevRSI: 46.36  CurrRSI: 41.51 | ATR: 3.0484  ATRavg: 2.4609 | Trend: DOWN,PreEMAfast: 2362.5000  CurrEMAfast: 2362.0245 | PreEMAslow: 2362.4247  CurrEMAslow: 2362.1289 | EMA50: 2362.1353
2024-07-10 03:15:00,BUY,2367.22200,2362.32920,2377.00760,0.6100,2377.00760,TP,5.9692,306.1806,PrevRSI: 41.45  CurrRSI: 66.58 | ATR: 1.1125  ATRavg: 0.6399 | Trend: UP,PreEMAfast: 2364.8376  CurrEMAfast: 2365.1782 | PreEMAslow: 2364.8806  CurrEMAslow: 2365.0935 | EMA50: 2363.7101
2024-07-10 17:50:00,BUY,2379.61400,2376.07581,2386.69037,0.8700,2376.07581,SL,-3.0782,303.1024,PrevRSI: 52.10  CurrRSI: 53.75 | ATR: 2.0441  ATRavg: 2.4171 | Trend: UP,PreEMAfast: 2378.5110  CurrEMAfast: 2378.6685 | PreEMAslow: 2378.5639  CurrEMAslow: 2378.6594 | EMA50: 2376.3002
2024-07-11 10:05:00,BUY,2383.02000,2378.94916,2391.16168,0.7400,2378.94916,SL,-3.0124,300.0900,PrevRSI: 52.75  CurrRSI: 61.22 | ATR: 1.3732  ATRavg: 1.2246 | Trend: UP,PreEMAfast: 2380.4022  CurrEMAfast: 2380.7762 | PreEMAslow: 2380.5149  CurrEMAslow: 2380.7427 | EMA50: 2378.8398
2024-07-12 01:55:00,BUY,2415.85100,2412.48625,2422.58049,0.8900,2412.48625,SL,-2.9946,297.0954,PrevRSI: 56.03  CurrRSI: 62.24 | ATR: 1.2718  ATRavg: 0.9890 | Trend: UP,PreEMAfast: 2413.3887  CurrEMAfast: 2413.7404 | PreEMAslow: 2413.3999  CurrEMAslow: 2413.6227 | EMA50: 2411.2000
2024-07-12 11:35:00,SELL,2403.99300,2406.86106,2398.25687,1.0400,2398.25687,TP,5.9656,303.0609,PrevRSI: 41.17  CurrRSI: 40.30 | ATR: 1.3927  ATRavg: 1.5215 | Trend: DOWN,PreEMAfast: 2406.0257  CurrEMAfast: 2405.7354 | PreEMAslow: 2405.9325  CurrEMAslow: 2405.7562 | EMA50: 2407.0577
2024-07-12 15:15:00,BUY,2404.10800,2397.51414,2417.29571,0.4600,2417.29571,TP,6.0663,309.1273,PrevRSI: 59.33  CurrRSI: 59.58 | ATR: 3.1566  ATRavg: 1.9879 | Trend: UP,PreEMAfast: 2399.9686  CurrEMAfast: 2400.5599 | PreEMAslow: 2400.1705  CurrEMAslow: 2400.5285 | EMA50: 2403.4647
2024-07-15 03:50:00,BUY,2409.43900,2405.45671,2417.40359,0.7800,2405.45671,SL,-3.1062,306.0211,PrevRSI: 54.43  CurrRSI: 60.87 | ATR: 1.4509  ATRavg: 1.1967 | Trend: UP,PreEMAfast: 2407.1175  CurrEMAfast: 2407.4491 | PreEMAslow: 2407.2144  CurrEMAslow: 2407.4167 | EMA50: 2409.0628
2024-07-15 15:55:00,BUY,2419.10100,2411.45125,2434.40050,0.4000,2434.40050,TP,6.1198,312.1409,PrevRSI: 49.18  CurrRSI: 62.92 | ATR: 2.4045  ATRavg: 1.9015 | Trend: UP,PreEMAfast: 2415.0770  CurrEMAfast: 2415.6518 | PreEMAslow: 2415.2711  CurrEMAslow: 2415.6193 | EMA50: 2413.0924
2024-07-16 02:05:00,SELL,2420.73400,2422.20268,2417.79664,2.1300,2422.20268,SL,-3.1283,309.0126,PrevRSI: 40.46  CurrRSI: 40.18 | ATR: 0.6551  ATRavg: 0.5221 | Trend: DOWN,PreEMAfast: 2421.6718  CurrEMAfast: 2421.5378 | PreEMAslow: 2421.6371  CurrEMAslow: 2421.5550 | EMA50: 2421.8952
2024-07-16 03:05:00,BUY,2423.33700,2420.87743,2428.25615,1.2600,2428.25615,TP,6.1981,315.2107,PrevRSI: 58.45  CurrRSI: 61.77 | ATR: 1.0277  ATRavg: 0.6731 | Trend: UP,PreEMAfast: 2421.4403  CurrEMAfast: 2421.7113 | PreEMAslow: 2421.4559  CurrEMAslow: 2421.6269 | EMA50: 2421.8289
2024-07-16 06:45:00,BUY,2428.40400,2425.69320,2433.82561,1.1600,2433.82561,TP,6.2891,321.4998,PrevRSI: 56.11  CurrRSI: 56.91 | ATR: 1.1185  ATRavg: 1.2286 | Trend: UP,PreEMAfast: 2427.1685  CurrEMAfast: 2427.3450 | PreEMAslow: 2427.2362  CurrEMAslow: 2427.3423 | EMA50: 2425.0813
2024-07-16 14:00:00,BUY,2440.85400,2436.93645,2448.68909,0.8200,2436.93645,SL,-3.2124,318.2874,PrevRSI: 48.18  CurrRSI: 54.43 | ATR: 1.5890  ATRavg: 1.4964 | Trend: UP,PreEMAfast: 2439.9761  CurrEMAfast: 2440.1015 | PreEMAslow: 2440.0116  CurrEMAslow: 2440.0882 | EMA50: 2435.7424
2024-07-16 15:40:00,BUY,2445.95000,2436.52242,2464.80515,0.3400,2464.80515,TP,6.4108,324.6982,PrevRSI: 60.47  CurrRSI: 65.55 | ATR: 3.3097  ATRavg: 2.3171 | Trend: UP,PreEMAfast: 2437.2702  CurrEMAfast: 2438.5101 | PreEMAslow: 2437.4528  CurrEMAslow: 2438.2253 | EMA50: 2436.3548
2024-07-17 02:35:00,BUY,2469.57300,2466.72009,2475.27881,1.1400,2475.27881,TP,6.5046,331.2028,PrevRSI: 57.61  CurrRSI: 62.06 | ATR: 1.1506  ATRavg: 0.9631 | Trend: UP,PreEMAfast: 2467.7744  CurrEMAfast: 2468.0313 | PreEMAslow: 2467.8660  CurrEMAslow: 2468.0212 | EMA50: 2463.2031
2024-07-17 09:35:00,BUY,2468.25300,2465.06287,2474.63325,1.0400,2474.63325,TP,6.6355,337.8383,PrevRSI: 55.05  CurrRSI: 55.14 | ATR: 2.1268  ATRavg: 1.9593 | Trend: UP,PreEMAfast: 2466.5598  CurrEMAfast: 2466.8017 | PreEMAslow: 2466.6332  CurrEMAslow: 2466.7805 | EMA50: 2467.9930
2024-07-17 11:45:00,BUY,2473.11900,2468.98833,2481.38034,0.8200,2468.98833,SL,-3.3872,334.4511,PrevRSI: 51.19  CurrRSI: 54.01 | ATR: 1.9631  ATRavg: 2.1479 | Trend: UP,PreEMAfast: 2472.1939  CurrEMAfast: 2472.3261 | PreEMAslow: 2472.2089  CurrEMAslow: 2472.2916 | EMA50: 2470.1761
2024-07-17 14:15:00,BUY,2473.36200,2468.87445,2482.33709,0.7500,2482.33709,TP,6.7313,341.1824,PrevRSI: 56.03  CurrRSI: 60.37 | ATR: 1.8784  ATRavg: 1.9150 | Trend: UP,PreEMAfast: 2470.5470  CurrEMAfast: 2470.9492 | PreEMAslow: 2470.6327  CurrEMAslow: 2470.8808 | EMA50: 2470.5453
2024-07-18 03:10:00,BUY,2462.54200,2457.37883,2472.86834,0.6600,2472.86834,TP,6.8154,347.9978,PrevRSI: 55.05  CurrRSI: 68.28 | ATR: 1.4974  ATRavg: 1.0101 | Trend: UP,PreEMAfast: 2459.2339  CurrEMAfast: 2459.7065 | PreEMAslow: 2459.2965  CurrEMAslow: 2459.5916 | EMA50: 2460.2490
2024-07-18 14:50:00,SELL,2463.80000,2467.89355,2455.61291,0.8500,2467.89355,SL,-3.4795,344.5183,PrevRSI: 45.25  CurrRSI: 44.63 | ATR: 2.0870  ATRavg: 1.6393 | Trend: DOWN,PreEMAfast: 2465.3135  CurrEMAfast: 2465.0973 | PreEMAslow: 2465.2761  CurrEMAslow: 2465.1419 | EMA50: 2465.9840
2024-07-19 11:20:00,SELL,2417.00200,2421.96710,2407.07180,0.6900,2407.07180,TP,6.8518,351.3701,PrevRSI: 47.77  CurrRSI: 41.76 | ATR: 2.0587  ATRavg: 2.2523 | Trend: DOWN,PreEMAfast: 2419.4434  CurrEMAfast: 2419.0946 | PreEMAslow: 2419.4080  CurrEMAslow: 2419.1893 | EMA50: 2424.5810
2024-07-19 22:45:00,SELL,2398.55400,2400.46181,2394.73837,1.8400,2400.46181,SL,-3.5104,347.8598,PrevRSI: 48.22  CurrRSI: 46.96 | ATR: 1.0412  ATRavg: 1.2284 | Trend: DOWN,PreEMAfast: 2398.9941  CurrEMAfast: 2398.9312 | PreEMAslow: 2398.9689  CurrEMAslow: 2398.9312 | EMA50: 2402.3415
2024-07-22 03:20:00,BUY,2410.80700,2405.83271,2420.75558,0.7000,2405.83271,SL,-3.4820,344.3777,PrevRSI: 56.32  CurrRSI: 60.93 | ATR: 1.7575  ATRavg: 1.4282 | Trend: UP,PreEMAfast: 2408.5575  CurrEMAfast: 2408.8789 | PreEMAslow: 2408.6308  CurrEMAslow: 2408.8286 | EMA50: 2406.1719
2024-07-22 05:20:00,BUY,2409.26900,2405.93406,2415.93889,1.0300,2405.93406,SL,-3.4350,340.9428,PrevRSI: 57.00  CurrRSI: 58.16 | ATR: 1.6213  ATRavg: 1.7917 | Trend: UP,PreEMAfast: 2407.2845  CurrEMAfast: 2407.5680 | PreEMAslow: 2407.3094  CurrEMAslow: 2407.4876 | EMA50: 2406.6037
2024-07-22 11:45:00,BUY,2405.06300,2400.45130,2414.28641,0.7400,2400.45130,SL,-3.4127,337.5301,PrevRSI: 55.07  CurrRSI: 62.26 | ATR: 1.7545  ATRavg: 1.6127 | Trend: UP,PreEMAfast: 2402.1233  CurrEMAfast: 2402.5432 | PreEMAslow: 2402.1989  CurrEMAslow: 2402.4593 | EMA50: 2403.8801
2024-07-23 02:15:00,BUY,2396.92900,2394.87469,2401.03762,1.6400,2401.03762,TP,6.7381,344.2682,PrevRSI: 50.70  CurrRSI: 56.35 | ATR: 0.8169  ATRavg: 0.7038 | Trend: UP,PreEMAfast: 2396.0797  CurrEMAfast: 2396.2010 | PreEMAslow: 2396.0831  CurrEMAslow: 2396.1600 | EMA50: 2395.8253
2024-07-23 05:00:00,SELL,2397.61600,2401.99558,2388.85684,0.7900,2388.85684,TP,6.9197,351.1880,PrevRSI: 45.48  CurrRSI: 36.93 | ATR: 1.5044  ATRavg: 1.3531 | Trend: DOWN,PreEMAfast: 2400.6813  CurrEMAfast: 2400.2434 | PreEMAslow: 2400.6434  CurrEMAslow: 2400.3682 | EMA50: 2398.1176
2024-07-23 14:45:00,BUY,2408.60700,2404.91987,2415.98126,0.9500,2404.91987,SL,-3.5028,347.6852,PrevRSI: 54.56  CurrRSI: 56.26 | ATR: 1.9888  ATRavg: 1.7578 | Trend: UP,PreEMAfast: 2407.0694  CurrEMAfast: 2407.2891 | PreEMAslow: 2407.1191  CurrEMAslow: 2407.2544 | EMA50: 2403.0442
2024-07-23 17:15:00,BUY,2406.11600,2402.07450,2414.19900,0.8600,2414.19900,TP,6.9514,354.6366,PrevRSI: 54.72  CurrRSI: 56.38 | ATR: 2.2303  ATRavg: 2.3694 | Trend: UP,PreEMAfast: 2404.0725  CurrEMAfast: 2404.3645 | PreEMAslow: 2404.0932  CurrEMAslow: 2404.2771 | EMA50: 2403.4115
2024-07-24 07:35:00,BUY,2416.64200,2412.25314,2425.41973,0.8100,2412.25314,SL,-3.5550,351.0816,PrevRSI: 48.16  CurrRSI: 56.04 | ATR: 1.4406  ATRavg: 1.4679 | Trend: UP,PreEMAfast: 2415.4628  CurrEMAfast: 2415.6313 | PreEMAslow: 2415.4792  CurrEMAslow: 2415.5849 | EMA50: 2412.0795
2024-07-24 13:15:00,SELL,2412.02300,2415.53493,2404.99914,1.0000,2415.53493,SL,-3.5119,347.5697,PrevRSI: 47.58  CurrRSI: 43.33 | ATR: 1.4573  ATRavg: 1.4698 | Trend: DOWN,PreEMAfast: 2413.4854  CurrEMAfast: 2413.2765 | PreEMAslow: 2413.4830  CurrEMAslow: 2413.3503 | EMA50: 2413.3540
2024-07-25 02:05:00,SELL,2396.51600,2400.35429,2388.83942,0.9100,2388.83942,TP,6.9857,354.5554,PrevRSI: 45.18  CurrRSI: 38.78 | ATR: 1.3542  ATRavg: 1.5536 | Trend: DOWN,PreEMAfast: 2398.8096  CurrEMAfast: 2398.4819 | PreEMAslow: 2398.7397  CurrEMAslow: 2398.5375 | EMA50: 2405.4655
2024-07-25 08:25:00,SELL,2373.33200,2378.44049,2363.11501,0.6900,2378.44049,SL,-3.5249,351.0305,PrevRSI: 49.59  CurrRSI: 43.77 | ATR: 2.2443  ATRavg: 2.0495 | Trend: DOWN,PreEMAfast: 2375.1060  CurrEMAfast: 2374.8526 | PreEMAslow: 2375.0218  CurrEMAslow: 2374.8682 | EMA50: 2383.3576
2024-07-25 13:35:00,SELL,2370.84900,2376.20555,2360.13591,0.6600,2376.20555,SL,-3.5353,347.4952,PrevRSI: 40.64  CurrRSI: 36.41 | ATR: 2.1764  ATRavg: 2.0229 | Trend: DOWN,PreEMAfast: 2375.7875  CurrEMAfast: 2375.0820 | PreEMAslow: 2375.7370  CurrEMAslow: 2375.2927 | EMA50: 2377.2020
2024-07-26 08:15:00,SELL,2366.31000,2374.11403,2350.70194,0.4500,2374.11403,SL,-3.5118,343.9834,PrevRSI: 43.70  CurrRSI: 32.10 | ATR: 2.1147  ATRavg: 1.5499 | Trend: DOWN,PreEMAfast: 2372.1195  CurrEMAfast: 2371.2896 | PreEMAslow: 2372.0091  CurrEMAslow: 2371.4910 | EMA50: 2369.3530
2024-07-26 13:05:00,SELL,2370.69900,2373.67538,2364.74623,1.1600,2373.67538,SL,-3.4526,340.5308,PrevRSI: 39.11  CurrRSI: 37.34 | ATR: 1.2083  ATRavg: 1.4195 | Trend: DOWN,PreEMAfast: 2373.2493  CurrEMAfast: 2372.8850 | PreEMAslow: 2373.1513  CurrEMAslow: 2372.9283 | EMA50: 2371.2696
2024-07-26 21:40:00,BUY,2385.05900,2382.61030,2389.95639,1.3900,2389.95639,TP,6.8074,347.3381,PrevRSI: 50.11  CurrRSI: 53.07 | ATR: 1.2791  ATRavg: 1.4951 | Trend: UP,PreEMAfast: 2384.4593  CurrEMAfast: 2384.5449 | PreEMAslow: 2384.4710  CurrEMAslow: 2384.5245 | EMA50: 2382.1694
2024-07-29 07:30:00,SELL,2392.47800,2396.24289,2384.94823,0.9200,2396.24289,SL,-3.4637,343.8744,PrevRSI: 46.63  CurrRSI: 36.73 | ATR: 1.2913  ATRavg: 1.2872 | Trend: DOWN,PreEMAfast: 2394.6480  CurrEMAfast: 2394.3380 | PreEMAslow: 2394.5391  CurrEMAslow: 2394.3517 | EMA50: 2392.8902
2024-07-29 16:15:00,SELL,2389.52200,2395.49626,2377.57347,0.5800,2377.57347,TP,6.9301,350.8046,PrevRSI: 45.01  CurrRSI: 41.67 | ATR: 2.7182  ATRavg: 2.2131 | Trend: DOWN,PreEMAfast: 2392.5271  CurrEMAfast: 2392.0978 | PreEMAslow: 2392.4055  CurrEMAslow: 2392.1434 | EMA50: 2391.9423
2024-07-30 04:55:00,BUY,2381.74300,2377.22643,2390.77614,0.7800,2390.77614,TP,7.0459,357.8504,PrevRSI: 48.59  CurrRSI: 56.60 | ATR: 1.7677  ATRavg: 1.6248 | Trend: UP,PreEMAfast: 2380.2162  CurrEMAfast: 2380.4343 | PreEMAslow: 2380.2749  CurrEMAslow: 2380.4083 | EMA50: 2381.6832
2024-07-30 12:05:00,BUY,2390.75000,2387.89985,2396.45030,1.2600,2387.89985,SL,-3.5912,354.2592,PrevRSI: 54.86  CurrRSI: 62.44 | ATR: 1.1094  ATRavg: 1.2458 | Trend: UP,PreEMAfast: 2389.2825  CurrEMAfast: 2389.4922 | PreEMAslow: 2389.3462  CurrEMAslow: 2389.4738 | EMA50: 2387.5543
2024-07-30 13:45:00,SELL,2388.17400,2391.75215,2381.01770,0.9900,2391.75215,SL,-3.5424,350.7169,PrevRSI: 46.91  CurrRSI: 40.71 | ATR: 1.4008  ATRavg: 1.2791 | Trend: DOWN,PreEMAfast: 2390.3140  CurrEMAfast: 2390.0083 | PreEMAslow: 2390.1936  CurrEMAslow: 2390.0100 | EMA50: 2388.3935
2024-07-30 18:35:00,BUY,2392.48900,2386.57769,2404.31162,0.5900,2404.31162,TP,6.9753,357.6922,PrevRSI: 55.82  CurrRSI: 61.88 | ATR: 2.3675  ATRavg: 2.7128 | Trend: UP,PreEMAfast: 2388.3281  CurrEMAfast: 2388.9225 | PreEMAslow: 2388.5371  CurrEMAslow: 2388.8964 | EMA50: 2389.1557
2024-07-31 04:10:00,SELL,2405.35500,2410.55466,2394.95567,0.6900,2410.55466,SL,-3.5878,354.1045,PrevRSI: 45.09  CurrRSI: 37.73 | ATR: 1.9051  ATRavg: 1.3092 | Trend: DOWN,PreEMAfast: 2408.6083  CurrEMAfast: 2408.1435 | PreEMAslow: 2408.5742  CurrEMAslow: 2408.2816 | EMA50: 2405.7224
2024-07-31 10:50:00,BUY,2420.91700,2417.21797,2428.31506,0.9600,2428.31506,TP,7.1021,361.2066,PrevRSI: 60.36  CurrRSI: 60.72 | ATR: 1.8154  ATRavg: 1.8621 | Trend: UP,PreEMAfast: 2418.1510  CurrEMAfast: 2418.5462 | PreEMAslow: 2418.2186  CurrEMAslow: 2418.4639 | EMA50: 2415.4129
2024-07-31 17:45:00,BUY,2423.74300,2418.96637,2433.29625,0.7600,2433.29625,TP,7.2605,368.4671,PrevRSI: 50.82  CurrRSI: 53.66 | ATR: 2.2778  ATRavg: 2.5395 | Trend: UP,PreEMAfast: 2422.6009  CurrEMAfast: 2422.7640 | PreEMAslow: 2422.6448  CurrEMAslow: 2422.7446 | EMA50: 2420.5658
2024-08-01 02:40:00,BUY,2447.72100,2444.80957,2453.54387,1.2700,2453.54387,TP,7.3950,375.8621,PrevRSI: 55.37  CurrRSI: 60.29 | ATR: 1.2803  ATRavg: 1.1188 | Trend: UP,PreEMAfast: 2446.0529  CurrEMAfast: 2446.2912 | PreEMAslow: 2446.1000  CurrEMAslow: 2446.2474 | EMA50: 2439.1352
2024-08-01 07:15:00,BUY,2446.49500,2441.72306,2456.03888,0.7900,2441.72306,SL,-3.7698,372.0923,PrevRSI: 46.94  CurrRSI: 57.49 | ATR: 1.5086  ATRavg: 1.8441 | Trend: UP,PreEMAfast: 2444.5665  CurrEMAfast: 2444.8420 | PreEMAslow: 2444.6195  CurrEMAslow: 2444.7900 | EMA50: 2443.6872
2024-08-02 10:15:00,BUY,2463.66600,2459.20051,2472.59698,0.8300,2459.20051,SL,-3.7064,368.3859,PrevRSI: 52.05  CurrRSI: 54.90 | ATR: 2.0697  ATRavg: 2.2909 | Trend: UP,PreEMAfast: 2462.6145  CurrEMAfast: 2462.7647 | PreEMAslow: 2462.6316  CurrEMAslow: 2462.7257 | EMA50: 2456.9724
2024-08-02 16:30:00,SELL,2451.29900,2475.10966,2403.67768,0.1500,2403.67768,TP,7.1432,375.5291,PrevRSI: 46.24  CurrRSI: 32.83 | ATR: 6.3224  ATRavg: 4.8499 | Trend: DOWN,PreEMAfast: 2468.4331  CurrEMAfast: 2465.9854 | PreEMAslow: 2467.6065  CurrEMAslow: 2466.1240 | EMA50: 2462.8352
2024-08-06 02:20:00,BUY,2412.49500,2406.61337,2424.25826,0.6400,2406.61337,SL,-3.7642,371.7649,PrevRSI: 57.52  CurrRSI: 64.26 | ATR: 1.9971  ATRavg: 1.4495 | Trend: UP,PreEMAfast: 2408.1463  CurrEMAfast: 2408.7676 | PreEMAslow: 2408.3154  CurrEMAslow: 2408.6954 | EMA50: 2407.4940
2024-08-06 07:15:00,BUY,2411.11200,2407.16736,2419.00129,0.9400,2407.16736,SL,-3.7080,368.0569,PrevRSI: 52.90  CurrRSI: 57.82 | ATR: 1.7284  ATRavg: 1.8802 | Trend: UP,PreEMAfast: 2409.3289  CurrEMAfast: 2409.5836 | PreEMAslow: 2409.4053  CurrEMAslow: 2409.5604 | EMA50: 2409.5203
2024-08-06 21:25:00,SELL,2390.32300,2393.53383,2383.90134,1.1500,2383.90134,TP,7.3849,375.4418,PrevRSI: 45.66  CurrRSI: 43.50 | ATR: 1.6386  ATRavg: 1.7996 | Trend: DOWN,PreEMAfast: 2391.8856  CurrEMAfast: 2391.6624 | PreEMAslow: 2391.8442  CurrEMAslow: 2391.7059 | EMA50: 2394.5617
2024-08-07 10:40:00,BUY,2392.97200,2389.66653,2399.58294,1.1400,2399.58294,TP,7.5365,382.9783,PrevRSI: 53.80  CurrRSI: 56.41 | ATR: 1.6403  ATRavg: 1.9151 | Trend: UP,PreEMAfast: 2391.6220  CurrEMAfast: 2391.8149 | PreEMAslow: 2391.6749  CurrEMAslow: 2391.7929 | EMA50: 2390.5451
2024-08-07 16:30:00,BUY,2402.42600,2397.75912,2411.75976,0.8200,2397.75912,SL,-3.8268,379.1514,PrevRSI: 53.83  CurrRSI: 56.05 | ATR: 2.3819  ATRavg: 2.4996 | Trend: UP,PreEMAfast: 2400.6317  CurrEMAfast: 2400.8881 | PreEMAslow: 2400.7068  CurrEMAslow: 2400.8631 | EMA50: 2397.2375
2024-08-08 11:15:00,BUY,2397.34300,2393.11437,2405.80027,0.9000,2405.80027,TP,7.6115,386.7630,PrevRSI: 51.36  CurrRSI: 56.99 | ATR: 1.6958  ATRavg: 1.7052 | Trend: UP,PreEMAfast: 2395.7028  CurrEMAfast: 2395.9371 | PreEMAslow: 2395.7512  CurrEMAslow: 2395.8959 | EMA50: 2393.7574
2024-08-08 15:35:00,BUY,2412.45600,2404.89644,2427.57512,0.5100,2427.57512,TP,7.7108,394.4737,PrevRSI: 57.42  CurrRSI: 63.44 | ATR: 3.2984  ATRavg: 2.6989 | Trend: UP,PreEMAfast: 2408.2817  CurrEMAfast: 2408.8781 | PreEMAslow: 2408.2916  CurrEMAslow: 2408.6702 | EMA50: 2402.1460
2024-08-09 03:40:00,BUY,2425.66800,2421.95395,2433.09609,1.0600,2421.95395,SL,-3.9369,390.5368,PrevRSI: 56.21  CurrRSI: 57.93 | ATR: 1.7947  ATRavg: 1.3288 | Trend: UP,PreEMAfast: 2423.6422  CurrEMAfast: 2423.9316 | PreEMAslow: 2423.7103  CurrEMAslow: 2423.8883 | EMA50: 2422.0887
2024-08-09 06:55:00,BUY,2423.84500,2420.51587,2430.50325,1.1700,2420.51587,SL,-3.8951,386.6418,PrevRSI: 52.62  CurrRSI: 59.68 | ATR: 1.2661  ATRavg: 1.4511 | Trend: UP,PreEMAfast: 2421.9563  CurrEMAfast: 2422.2261 | PreEMAslow: 2422.0336  CurrEMAslow: 2422.1983 | EMA50: 2422.3976
