EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2024-06-07 08:50:00,BUY,2375.61400,2370.67531,2385.49138,0.3500,2370.67531,SL,-1.7285,169.5441,EMA: 2373.8962 | EMA slope: 0.0242 | ADX: 32.54 | +DI: 14.24 | -DI: 21.58 | Bias: SELL | ATR: 2.1191,PSAR BUY flip | PSAR SL: 2372.8410 | Close: 2375.6140 | Trend: UP
2024-06-07 12:50:00,SELL,2334.22600,2338.48462,2325.70876,0.4000,2338.48462,SL,-1.7034,167.8406,EMA: 2364.6591 | EMA slope: -0.9098 | ADX: 72.80 | +DI: 4.55 | -DI: 37.48 | Bias: SELL | ATR: 2.6091,PSAR SELL flip | PSAR SL: 2337.0830 | Close: 2334.2260 | Trend: DOWN
2024-06-07 14:25:00,SELL,2333.83500,2339.31200,2322.88100,0.3100,2322.88100,TP,3.3957,171.2364,EMA: 2359.4801 | EMA slope: -0.7482 | ADX: 49.25 | +DI: 10.99 | -DI: 31.73 | Bias: SELL | ATR: 2.7723,PSAR SELL flip | PSAR SL: 2339.3120 | Close: 2333.8350 | Trend: DOWN
2024-06-07 17:25:00,SELL,2308.64000,2321.11300,2283.69400,0.1400,2321.11300,SL,-1.7462,169.4901,EMA: 2346.5119 | EMA slope: -1.0693 | ADX: 31.43 | +DI: 15.16 | -DI: 29.10 | Bias: SELL | ATR: 3.8749,PSAR SELL flip | PSAR SL: 2321.1130 | Close: 2308.6400 | Trend: DOWN
2024-06-13 10:05:00,SELL,2314.93900,2318.63561,2307.54578,0.4600,2318.63561,SL,-1.7004,167.7897,EMA: 2317.3117 | EMA slope: -0.0370 | ADX: 32.22 | +DI: 25.12 | -DI: 18.45 | Bias: BUY | ATR: 1.4924,PSAR SELL flip | PSAR SL: 2318.5660 | Close: 2314.9390 | Trend: DOWN
2024-06-13 15:50:00,SELL,2311.14800,2326.74900,2279.94600,0.1100,2326.74900,SL,-1.7161,166.0736,EMA: 2316.3396 | EMA slope: -0.0238 | ADX: 28.86 | +DI: 24.12 | -DI: 32.68 | Bias: SELL | ATR: 3.6934,PSAR SELL flip | PSAR SL: 2326.7490 | Close: 2311.1480 | Trend: DOWN
2024-06-14 13:35:00,BUY,2331.89900,2326.00100,2343.69500,0.2800,2326.00100,SL,-1.6514,164.4222,EMA: 2313.4061 | EMA slope: 0.5315 | ADX: 37.55 | +DI: 31.10 | -DI: 14.23 | Bias: BUY | ATR: 2.1657,PSAR BUY flip | PSAR SL: 2326.0010 | Close: 2331.8990 | Trend: UP
2024-06-17 01:30:00,BUY,2328.94900,2326.33521,2334.17657,0.6300,2326.33521,SL,-1.6467,162.7755,EMA: 2326.1925 | EMA slope: 0.0617 | ADX: 36.33 | +DI: 19.88 | -DI: 30.61 | Bias: SELL | ATR: 0.9085,PSAR BUY flip | PSAR SL: 2327.4120 | Close: 2328.9490 | Trend: UP
2024-06-17 04:10:00,SELL,2324.32100,2328.95000,2315.06300,0.3500,2315.06300,TP,3.2403,166.0158,EMA: 2326.2962 | EMA slope: -0.0403 | ADX: 30.15 | +DI: 14.08 | -DI: 30.81 | Bias: SELL | ATR: 1.5015,PSAR SELL flip | PSAR SL: 2328.9500 | Close: 2324.3210 | Trend: DOWN
2024-06-18 02:00:00,BUY,2322.08700,2319.14800,2327.96500,0.5600,2319.14800,SL,-1.6458,164.3699,EMA: 2319.9510 | EMA slope: 0.0312 | ADX: 21.81 | +DI: 44.79 | -DI: 10.60 | Bias: BUY | ATR: 0.7417,PSAR BUY flip | PSAR SL: 2319.1480 | Close: 2322.0870 | Trend: UP
2024-06-18 11:30:00,SELL,2311.60700,2314.29500,2306.23100,0.6100,2314.29500,SL,-1.6397,162.7302,EMA: 2319.4675 | EMA slope: -0.2194 | ADX: 42.62 | +DI: 13.75 | -DI: 32.64 | Bias: SELL | ATR: 1.2507,PSAR SELL flip | PSAR SL: 2314.2950 | Close: 2311.6070 | Trend: DOWN
2024-06-18 14:55:00,SELL,2313.89600,2324.18200,2293.32400,0.1600,2324.18200,SL,-1.6458,161.0845,EMA: 2317.0118 | EMA slope: -0.0182 | ADX: 29.58 | +DI: 31.96 | -DI: 25.43 | Bias: BUY | ATR: 2.5439,PSAR SELL flip | PSAR SL: 2324.1820 | Close: 2313.8960 | Trend: DOWN
2024-06-18 20:45:00,BUY,2331.05100,2327.44300,2338.26700,0.4500,2327.44300,SL,-1.6236,159.4609,EMA: 2321.9704 | EMA slope: 0.2584 | ADX: 21.86 | +DI: 27.20 | -DI: 16.44 | Bias: BUY | ATR: 1.4531,PSAR BUY flip | PSAR SL: 2327.4430 | Close: 2331.0510 | Trend: UP
2024-06-19 06:40:00,BUY,2328.20400,2327.01953,2330.57295,1.3500,2327.01953,SL,-1.5990,157.8619,EMA: 2326.6884 | EMA slope: 0.0411 | ADX: 26.80 | +DI: 14.94 | -DI: 22.40 | Bias: SELL | ATR: 0.6370,PSAR BUY flip | PSAR SL: 2327.2400 | Close: 2328.2040 | Trend: UP
2024-06-19 07:15:00,BUY,2328.43900,2326.97700,2331.36300,1.0800,2326.97700,SL,-1.5790,156.2829,EMA: 2326.7775 | EMA slope: 0.0414 | ADX: 25.37 | +DI: 19.14 | -DI: 25.45 | Bias: SELL | ATR: 0.5833,PSAR BUY flip | PSAR SL: 2326.9770 | Close: 2328.4390 | Trend: UP
2024-06-19 10:00:00,BUY,2332.99500,2330.19902,2338.58695,0.5600,2330.19902,SL,-1.5657,154.7171,EMA: 2327.6881 | EMA slope: 0.1345 | ADX: 34.44 | +DI: 35.95 | -DI: 9.85 | Bias: BUY | ATR: 1.0753,PSAR BUY flip | PSAR SL: 2330.3830 | Close: 2332.9950 | Trend: UP
2024-06-19 12:15:00,BUY,2329.40400,2327.34192,2333.52815,0.7500,2327.34192,SL,-1.5466,153.1706,EMA: 2328.4021 | EMA slope: 0.0160 | ADX: 26.89 | +DI: 23.35 | -DI: 25.03 | Bias: SELL | ATR: 1.0221,PSAR BUY flip | PSAR SL: 2327.3710 | Close: 2329.4040 | Trend: UP
2024-06-20 02:55:00,BUY,2329.68100,2327.74000,2333.56300,0.7900,2333.56300,TP,3.0668,156.2374,EMA: 2328.7309 | EMA slope: 0.0120 | ADX: 24.79 | +DI: 21.86 | -DI: 24.64 | Bias: SELL | ATR: 0.6399,PSAR BUY flip | PSAR SL: 2327.7400 | Close: 2329.6810 | Trend: UP
2024-06-20 08:20:00,BUY,2344.04600,2340.10510,2351.92781,0.4000,2340.10510,SL,-1.5764,154.6610,EMA: 2332.9245 | EMA slope: 0.3043 | ADX: 46.74 | +DI: 35.24 | -DI: 10.08 | Bias: BUY | ATR: 1.3433,PSAR BUY flip | PSAR SL: 2340.1290 | Close: 2344.0460 | Trend: UP
2024-06-20 13:30:00,BUY,2340.28900,2337.53273,2345.80155,0.5600,2337.53273,SL,-1.5435,153.1175,EMA: 2335.1628 | EMA slope: 0.1343 | ADX: 27.15 | +DI: 23.64 | -DI: 18.73 | Bias: BUY | ATR: 1.3142,PSAR BUY flip | PSAR SL: 2337.7040 | Close: 2340.2890 | Trend: UP
2024-06-21 02:50:00,BUY,2364.19800,2361.76605,2369.06191,0.6300,2361.76605,SL,-1.5321,151.5854,EMA: 2352.1364 | EMA slope: 0.3450 | ADX: 29.44 | +DI: 37.93 | -DI: 12.46 | Bias: BUY | ATR: 1.0140,PSAR BUY flip | PSAR SL: 2362.1890 | Close: 2364.1980 | Trend: UP
2024-06-21 04:10:00,BUY,2361.57000,2357.06800,2370.57400,0.3400,2357.06800,SL,-1.5307,150.0547,EMA: 2353.3804 | EMA slope: 0.2236 | ADX: 25.34 | +DI: 19.90 | -DI: 24.26 | Bias: SELL | ATR: 1.3699,PSAR BUY flip | PSAR SL: 2357.0680 | Close: 2361.5700 | Trend: UP
2024-06-21 09:30:00,BUY,2358.80500,2354.28393,2367.84714,0.3300,2367.84714,TP,2.9839,153.0386,EMA: 2356.9413 | EMA slope: 0.0055 | ADX: 44.05 | +DI: 14.71 | -DI: 28.73 | Bias: SELL | ATR: 1.4600,PSAR BUY flip | PSAR SL: 2355.0880 | Close: 2358.8050 | Trend: UP
2024-06-21 17:15:00,SELL,2325.14100,2338.59200,2298.23900,0.1100,2298.23900,TP,2.9592,155.9978,EMA: 2355.5816 | EMA slope: -0.7890 | ADX: 58.72 | +DI: 10.46 | -DI: 37.32 | Bias: SELL | ATR: 4.0192,PSAR SELL flip | PSAR SL: 2338.5920 | Close: 2325.1410 | Trend: DOWN
2024-06-27 01:10:00,SELL,2298.08000,2299.33292,2295.57417,1.2500,2299.33292,SL,-1.5661,154.4317,EMA: 2304.8923 | EMA slope: -0.1997 | ADX: 21.38 | +DI: 12.94 | -DI: 23.97 | Bias: SELL | ATR: 0.5559,PSAR SELL flip | PSAR SL: 2299.0480 | Close: 2298.0800 | Trend: DOWN
2024-06-27 02:45:00,SELL,2298.23100,2301.11203,2292.46895,0.5400,2301.11203,SL,-1.5558,152.8759,EMA: 2303.8140 | EMA slope: -0.1436 | ADX: 26.63 | +DI: 12.04 | -DI: 17.81 | Bias: SELL | ATR: 0.8714,PSAR SELL flip | PSAR SL: 2300.1000 | Close: 2298.2310 | Trend: DOWN
2024-06-27 11:55:00,BUY,2312.58700,2310.02500,2317.71100,0.6000,2317.71100,TP,3.0744,155.9503,EMA: 2302.9310 | EMA slope: 0.2755 | ADX: 46.11 | +DI: 33.96 | -DI: 9.04 | Bias: BUY | ATR: 1.5210,PSAR BUY flip | PSAR SL: 2310.0250 | Close: 2312.5870 | Trend: UP
2024-06-27 14:30:00,BUY,2318.43900,2313.27952,2328.75796,0.3000,2328.75796,TP,3.0957,159.0460,EMA: 2306.2691 | EMA slope: 0.3490 | ADX: 53.81 | +DI: 33.36 | -DI: 8.46 | Bias: BUY | ATR: 1.8323,PSAR BUY flip | PSAR SL: 2317.1020 | Close: 2318.4390 | Trend: UP
2024-06-28 04:25:00,BUY,2322.15000,2319.00800,2328.43400,0.5100,2328.43400,TP,3.2048,162.2508,EMA: 2321.0153 | EMA slope: 0.0244 | ADX: 21.71 | +DI: 21.66 | -DI: 17.88 | Bias: BUY | ATR: 1.3076,PSAR BUY flip | PSAR SL: 2319.0080 | Close: 2322.1500 | Trend: UP
2024-06-28 11:55:00,BUY,2330.31500,2327.22200,2336.50100,0.5200,2336.50100,TP,3.2167,165.4676,EMA: 2323.9569 | EMA slope: 0.1794 | ADX: 27.78 | +DI: 27.09 | -DI: 12.74 | Bias: BUY | ATR: 1.2168,PSAR BUY flip | PSAR SL: 2327.2220 | Close: 2330.3150 | Trend: UP
2024-06-28 14:30:00,BUY,2336.87800,2328.47534,2353.68333,0.2000,2328.47534,SL,-1.6805,163.7870,EMA: 2326.7163 | EMA slope: 0.2382 | ADX: 30.52 | +DI: 31.82 | -DI: 11.95 | Bias: BUY | ATR: 1.7904,PSAR BUY flip | PSAR SL: 2332.1860 | Close: 2336.8780 | Trend: UP
2024-06-28 22:00:00,SELL,2324.25100,2327.09899,2318.55502,0.5800,2327.09899,SL,-1.6518,162.1352,EMA: 2327.6018 | EMA slope: -0.0772 | ADX: 26.86 | +DI: 17.43 | -DI: 33.77 | Bias: SELL | ATR: 1.2407,PSAR SELL flip | PSAR SL: 2326.2250 | Close: 2324.2510 | Trend: DOWN
2024-07-01 07:25:00,SELL,2321.67400,2323.98300,2317.05600,0.7000,2323.98300,SL,-1.6163,160.5189,EMA: 2325.9383 | EMA slope: -0.1193 | ADX: 29.05 | +DI: 12.83 | -DI: 31.77 | Bias: SELL | ATR: 0.9791,PSAR SELL flip | PSAR SL: 2323.9830 | Close: 2321.6740 | Trend: DOWN
2024-07-01 12:00:00,BUY,2329.11000,2325.14529,2337.03941,0.4000,2337.03941,TP,3.1718,163.6907,EMA: 2325.7033 | EMA slope: 0.0645 | ADX: 20.35 | +DI: 24.90 | -DI: 13.45 | Bias: BUY | ATR: 1.4978,PSAR BUY flip | PSAR SL: 2326.1770 | Close: 2329.1100 | Trend: UP
2024-07-01 15:35:00,BUY,2330.75200,2322.83643,2346.58313,0.2100,2322.83643,SL,-1.6623,162.0284,EMA: 2327.8755 | EMA slope: 0.0232 | ADX: 37.05 | +DI: 19.23 | -DI: 18.45 | Bias: BUY | ATR: 2.1530,PSAR BUY flip | PSAR SL: 2325.4560 | Close: 2330.7520 | Trend: UP
2024-07-01 16:20:00,SELL,2321.77800,2334.24100,2296.85200,0.1300,2334.24100,SL,-1.6202,160.4082,EMA: 2327.9785 | EMA slope: -0.0783 | ADX: 32.99 | +DI: 13.29 | -DI: 37.85 | Bias: SELL | ATR: 3.2778,PSAR SELL flip | PSAR SL: 2334.2410 | Close: 2321.7780 | Trend: DOWN
2024-07-02 13:20:00,SELL,2323.89900,2326.46300,2318.77100,0.6300,2326.46300,SL,-1.6153,158.7929,EMA: 2328.5578 | EMA slope: -0.1373 | ADX: 30.48 | +DI: 13.14 | -DI: 31.77 | Bias: SELL | ATR: 1.3545,PSAR SELL flip | PSAR SL: 2326.4630 | Close: 2323.8990 | Trend: DOWN
2024-07-02 17:10:00,BUY,2329.15400,2322.87400,2341.71400,0.2500,2322.87400,SL,-1.5700,157.2229,EMA: 2327.7504 | EMA slope: 0.0099 | ADX: 20.73 | +DI: 24.82 | -DI: 19.46 | Bias: BUY | ATR: 2.6171,PSAR BUY flip | PSAR SL: 2322.8740 | Close: 2329.1540 | Trend: UP
2024-07-03 00:00:00,BUY,2330.13300,2328.61400,2333.17100,1.0400,2328.61400,SL,-1.5798,155.6431,EMA: 2327.3583 | EMA slope: 0.0745 | ADX: 28.50 | +DI: 29.26 | -DI: 15.02 | Bias: BUY | ATR: 0.8026,PSAR BUY flip | PSAR SL: 2328.6140 | Close: 2330.1330 | Trend: UP
2024-07-03 04:05:00,BUY,2330.55900,2328.27667,2335.12366,0.6800,2328.27667,SL,-1.5520,154.0911,EMA: 2328.5438 | EMA slope: 0.0384 | ADX: 25.91 | +DI: 21.48 | -DI: 17.91 | Bias: BUY | ATR: 0.9729,PSAR BUY flip | PSAR SL: 2328.4150 | Close: 2330.5590 | Trend: UP
2024-07-03 08:05:00,BUY,2333.40800,2331.50126,2337.22147,0.8100,2337.22147,TP,3.0889,157.1800,EMA: 2329.8499 | EMA slope: 0.1125 | ADX: 37.22 | +DI: 23.47 | -DI: 12.66 | Bias: BUY | ATR: 1.2072,PSAR BUY flip | PSAR SL: 2331.9310 | Close: 2333.4080 | Trend: UP
2024-07-03 09:55:00,BUY,2345.30600,2338.86700,2358.18400,0.2400,2358.18400,TP,3.0907,160.2708,EMA: 2331.7688 | EMA slope: 0.3708 | ADX: 39.18 | +DI: 41.73 | -DI: 14.66 | Bias: BUY | ATR: 1.9218,PSAR BUY flip | PSAR SL: 2338.8670 | Close: 2345.3060 | Trend: UP
2024-07-03 19:20:00,BUY,2357.47000,2353.83300,2364.74400,0.4400,2353.83300,SL,-1.6003,158.6705,EMA: 2346.8810 | EMA slope: 0.3029 | ADX: 21.54 | +DI: 17.37 | -DI: 23.63 | Bias: SELL | ATR: 1.8875,PSAR BUY flip | PSAR SL: 2353.8330 | Close: 2357.4700 | Trend: UP
2024-07-04 02:50:00,BUY,2358.97400,2356.44300,2364.03600,0.6300,2356.44300,SL,-1.5945,157.0760,EMA: 2352.3229 | EMA slope: 0.1795 | ADX: 23.90 | +DI: 33.87 | -DI: 14.51 | Bias: BUY | ATR: 0.7528,PSAR BUY flip | PSAR SL: 2356.4430 | Close: 2358.9740 | Trend: UP
2024-07-04 18:55:00,BUY,2357.87600,2355.46200,2362.70400,0.6500,2355.46200,SL,-1.5691,155.5069,EMA: 2357.2836 | EMA slope: 0.0077 | ADX: 30.38 | +DI: 14.23 | -DI: 23.11 | Bias: SELL | ATR: 1.0674,PSAR BUY flip | PSAR SL: 2355.4620 | Close: 2357.8760 | Trend: UP
2024-07-05 04:00:00,BUY,2359.84200,2356.50830,2366.50939,0.4700,2366.50939,TP,3.1337,158.6405,EMA: 2357.3495 | EMA slope: 0.0430 | ADX: 22.85 | +DI: 27.86 | -DI: 14.41 | Bias: BUY | ATR: 1.0558,PSAR BUY flip | PSAR SL: 2356.8930 | Close: 2359.8420 | Trend: UP
2024-07-05 12:30:00,BUY,2365.35600,2361.77000,2372.52800,0.4400,2361.77000,SL,-1.5778,157.0627,EMA: 2361.6086 | EMA slope: 0.0948 | ADX: 22.91 | +DI: 21.77 | -DI: 22.31 | Bias: SELL | ATR: 1.1967,PSAR BUY flip | PSAR SL: 2361.7700 | Close: 2365.3560 | Trend: UP
2024-07-05 15:00:00,BUY,2372.57100,2345.79200,2426.12900,0.0600,2426.12900,TP,3.2135,160.2762,EMA: 2362.8514 | EMA slope: 0.2526 | ADX: 36.17 | +DI: 10.13 | -DI: 26.60 | Bias: SELL | ATR: 4.2573,PSAR BUY flip | PSAR SL: 2345.7920 | Close: 2372.5710 | Trend: UP
2024-07-15 18:40:00,BUY,2433.16800,2428.01622,2443.47157,0.3100,2428.01622,SL,-1.5971,158.6791,EMA: 2416.7083 | EMA slope: 0.4947 | ADX: 35.99 | +DI: 36.44 | -DI: 11.94 | Bias: BUY | ATR: 2.4992,PSAR BUY flip | PSAR SL: 2430.7940 | Close: 2433.1680 | Trend: UP
2024-07-15 20:35:00,BUY,2423.66000,2419.71560,2431.54881,0.4000,2431.54881,TP,3.1555,161.8346,EMA: 2418.2176 | EMA slope: 0.1494 | ADX: 25.89 | +DI: 16.84 | -DI: 23.48 | Bias: SELL | ATR: 1.9063,PSAR BUY flip | PSAR SL: 2419.7230 | Close: 2423.6600 | Trend: UP
2024-07-16 08:35:00,BUY,2431.96500,2428.06600,2439.76300,0.4200,2439.76300,TP,3.2752,165.1098,EMA: 2424.0819 | EMA slope: 0.2236 | ADX: 22.05 | +DI: 25.91 | -DI: 15.94 | Bias: BUY | ATR: 1.4697,PSAR BUY flip | PSAR SL: 2428.0660 | Close: 2431.9650 | Trend: UP
2024-07-16 13:25:00,BUY,2441.12100,2438.46900,2446.42500,0.6200,2438.46900,SL,-1.6442,163.4656,EMA: 2430.4011 | EMA slope: 0.3070 | ADX: 21.95 | +DI: 25.47 | -DI: 14.13 | Bias: BUY | ATR: 1.5935,PSAR BUY flip | PSAR SL: 2438.4690 | Close: 2441.1210 | Trend: UP
2024-07-16 15:25:00,BUY,2438.07000,2429.33400,2455.54200,0.1900,2455.54200,TP,3.3197,166.7852,EMA: 2431.9415 | EMA slope: 0.1567 | ADX: 25.05 | +DI: 18.34 | -DI: 23.58 | Bias: SELL | ATR: 2.6143,PSAR BUY flip | PSAR SL: 2429.3340 | Close: 2438.0700 | Trend: UP
2024-07-16 19:25:00,BUY,2462.57500,2457.83400,2472.05700,0.3500,2472.05700,TP,3.3187,170.1039,EMA: 2441.0262 | EMA slope: 0.6131 | ADX: 23.90 | +DI: 29.02 | -DI: 16.78 | Bias: BUY | ATR: 2.3380,PSAR BUY flip | PSAR SL: 2457.8340 | Close: 2462.5750 | Trend: UP
2024-07-17 05:45:00,BUY,2472.45900,2463.91000,2489.55700,0.2000,2463.91000,SL,-1.7098,168.3941,EMA: 2460.8354 | EMA slope: 0.3224 | ADX: 31.57 | +DI: 26.36 | -DI: 31.45 | Bias: SELL | ATR: 2.4440,PSAR BUY flip | PSAR SL: 2463.9100 | Close: 2472.4590 | Trend: UP
2024-07-17 18:20:00,SELL,2455.49800,2465.19199,2436.11001,0.1700,2465.19199,SL,-1.6480,166.7462,EMA: 2467.6492 | EMA slope: -0.2786 | ADX: 25.17 | +DI: 13.20 | -DI: 33.78 | Bias: SELL | ATR: 3.2800,PSAR SELL flip | PSAR SL: 2465.1060 | Close: 2455.4980 | Trend: DOWN
2024-07-18 11:35:00,BUY,2467.31500,2463.38513,2475.17474,0.4200,2463.38513,SL,-1.6505,165.0956,EMA: 2465.8052 | EMA slope: 0.0268 | ADX: 31.00 | +DI: 13.61 | -DI: 23.41 | Bias: SELL | ATR: 1.4919,PSAR BUY flip | PSAR SL: 2464.5440 | Close: 2467.3150 | Trend: UP
2024-07-18 13:20:00,SELL,2464.42200,2466.68515,2459.89571,0.7300,2466.68515,SL,-1.6521,163.4435,EMA: 2465.5231 | EMA slope: -0.0540 | ADX: 29.61 | +DI: 11.14 | -DI: 22.68 | Bias: SELL | ATR: 1.5061,PSAR SELL flip | PSAR SL: 2466.3480 | Close: 2464.4220 | Trend: DOWN
2024-07-18 20:10:00,SELL,2452.96800,2457.57100,2443.76200,0.3600,2443.76200,TP,3.3142,166.7577,EMA: 2463.0059 | EMA slope: -0.2714 | ADX: 29.71 | +DI: 17.70 | -DI: 35.69 | Bias: SELL | ATR: 1.9352,PSAR SELL flip | PSAR SL: 2457.5710 | Close: 2452.9680 | Trend: DOWN
2024-07-19 03:10:00,SELL,2426.03400,2435.25406,2407.59389,0.1800,2407.59389,TP,3.3192,170.0769,EMA: 2451.8652 | EMA slope: -0.6846 | ADX: 39.91 | +DI: 10.06 | -DI: 40.29 | Bias: SELL | ATR: 2.9127,PSAR SELL flip | PSAR SL: 2434.8900 | Close: 2426.0340 | Trend: DOWN
2024-07-22 01:30:00,BUY,2410.96200,2408.33849,2416.20902,0.6500,2408.33849,SL,-1.7053,168.3716,EMA: 2409.7678 | EMA slope: 0.0233 | ADX: 45.38 | +DI: 32.70 | -DI: 11.67 | Bias: BUY | ATR: 1.4523,PSAR BUY flip | PSAR SL: 2409.5440 | Close: 2410.9620 | Trend: UP
2024-07-22 07:20:00,SELL,2404.47900,2407.35300,2398.73100,0.5900,2407.35300,SL,-1.6957,166.6760,EMA: 2408.4333 | EMA slope: -0.1130 | ADX: 29.21 | +DI: 12.24 | -DI: 26.88 | Bias: SELL | ATR: 1.4859,PSAR SELL flip | PSAR SL: 2407.3530 | Close: 2404.4790 | Trend: DOWN
2024-07-22 14:30:00,SELL,2389.68900,2400.88080,2367.30541,0.1500,2400.88080,SL,-1.6788,164.9972,EMA: 2404.9102 | EMA slope: -0.3086 | ADX: 27.30 | +DI: 15.53 | -DI: 47.27 | Bias: SELL | ATR: 2.3852,PSAR SELL flip | PSAR SL: 2399.6030 | Close: 2389.6890 | Trend: DOWN
2024-07-23 05:35:00,BUY,2399.45200,2396.20000,2405.95600,0.5100,2396.20000,SL,-1.6585,163.3387,EMA: 2398.3051 | EMA slope: 0.0251 | ADX: 25.20 | +DI: 23.13 | -DI: 23.43 | Bias: SELL | ATR: 1.4374,PSAR BUY flip | PSAR SL: 2396.2000 | Close: 2399.4520 | Trend: UP
2024-07-23 11:45:00,BUY,2407.35000,2402.42391,2417.20218,0.3300,2402.42391,SL,-1.6256,161.7131,EMA: 2397.9473 | EMA slope: 0.2580 | ADX: 44.60 | +DI: 35.18 | -DI: 11.72 | Bias: BUY | ATR: 2.0014,PSAR BUY flip | PSAR SL: 2403.4480 | Close: 2407.3500 | Trend: UP
2024-07-23 16:25:00,BUY,2403.99100,2398.30555,2415.36189,0.2800,2415.36189,TP,3.1838,164.8969,EMA: 2401.2944 | EMA slope: 0.0296 | ADX: 24.89 | +DI: 18.35 | -DI: 25.23 | Bias: SELL | ATR: 2.4250,PSAR BUY flip | PSAR SL: 2399.5150 | Close: 2403.9910 | Trend: UP
2024-07-24 11:25:00,BUY,2412.00900,2409.75300,2416.52100,0.7300,2416.52100,TP,3.2938,168.1907,EMA: 2411.0042 | EMA slope: 0.0194 | ADX: 21.64 | +DI: 17.18 | -DI: 28.40 | Bias: SELL | ATR: 1.4386,PSAR BUY flip | PSAR SL: 2409.7530 | Close: 2412.0090 | Trend: UP
2024-07-24 15:35:00,BUY,2423.57100,2413.60700,2443.49900,0.1700,2413.60700,SL,-1.6939,166.4968,EMA: 2412.9601 | EMA slope: 0.2076 | ADX: 23.39 | +DI: 33.17 | -DI: 18.51 | Bias: BUY | ATR: 2.5758,PSAR BUY flip | PSAR SL: 2413.6070 | Close: 2423.5710 | Trend: UP
2024-07-24 21:25:00,SELL,2406.22500,2410.34835,2397.97831,0.4000,2397.97831,TP,3.2987,169.7955,EMA: 2414.8948 | EMA slope: -0.2396 | ADX: 46.17 | +DI: 11.05 | -DI: 31.50 | Bias: SELL | ATR: 1.6756,PSAR SELL flip | PSAR SL: 2409.4700 | Close: 2406.2250 | Trend: DOWN
2024-07-25 02:00:00,SELL,2398.06300,2401.19300,2391.80300,0.5400,2391.80300,TP,3.3804,173.1759,EMA: 2409.1992 | EMA slope: -0.3198 | ADX: 23.10 | +DI: 19.30 | -DI: 22.30 | Bias: SELL | ATR: 1.3518,PSAR SELL flip | PSAR SL: 2401.1930 | Close: 2398.0630 | Trend: DOWN
2024-07-25 07:10:00,SELL,2374.90500,2378.57932,2367.55635,0.4700,2378.57932,SL,-1.7269,171.4489,EMA: 2395.6368 | EMA slope: -0.6177 | ADX: 25.20 | +DI: 16.67 | -DI: 24.26 | Bias: SELL | ATR: 1.9982,PSAR SELL flip | PSAR SL: 2378.0420 | Close: 2374.9050 | Trend: DOWN
2024-07-25 08:50:00,SELL,2371.05200,2378.73100,2355.69400,0.2200,2378.73100,SL,-1.6894,169.7596,EMA: 2391.7243 | EMA slope: -0.5773 | ADX: 21.44 | +DI: 16.07 | -DI: 28.43 | Bias: SELL | ATR: 2.3350,PSAR SELL flip | PSAR SL: 2378.7310 | Close: 2371.0520 | Trend: DOWN
2024-07-25 14:35:00,SELL,2370.02600,2377.31000,2355.45800,0.2300,2355.45800,TP,3.3506,173.1102,EMA: 2382.4964 | EMA slope: -0.3933 | ADX: 26.13 | +DI: 18.85 | -DI: 32.48 | Bias: SELL | ATR: 3.8462,PSAR SELL flip | PSAR SL: 2377.3100 | Close: 2370.0260 | Trend: DOWN
2024-07-26 00:30:00,SELL,2363.26500,2365.80976,2358.17547,0.6800,2358.17547,TP,3.4609,176.5711,EMA: 2369.1418 | EMA slope: -0.1656 | ADX: 24.26 | +DI: 22.68 | -DI: 18.30 | Bias: BUY | ATR: 1.4312,PSAR SELL flip | PSAR SL: 2365.4550 | Close: 2363.2650 | Trend: DOWN
2024-07-26 05:25:00,BUY,2376.51400,2372.28600,2384.97000,0.4200,2372.28600,SL,-1.7758,174.7953,EMA: 2368.6620 | EMA slope: 0.2451 | ADX: 42.66 | +DI: 32.91 | -DI: 10.11 | Bias: BUY | ATR: 2.2755,PSAR BUY flip | PSAR SL: 2372.2860 | Close: 2376.5140 | Trend: UP
2024-07-26 17:25:00,BUY,2384.64700,2379.90900,2394.12300,0.3700,2394.12300,TP,3.5061,178.3014,EMA: 2374.3094 | EMA slope: 0.3252 | ADX: 24.21 | +DI: 25.17 | -DI: 13.75 | Bias: BUY | ATR: 2.8403,PSAR BUY flip | PSAR SL: 2379.9090 | Close: 2384.6470 | Trend: UP
2024-07-29 02:10:00,BUY,2399.02700,2394.60000,2407.88100,0.4000,2394.60000,SL,-1.7708,176.5306,EMA: 2383.6317 | EMA slope: 0.4543 | ADX: 43.40 | +DI: 36.09 | -DI: 15.27 | Bias: BUY | ATR: 1.6042,PSAR BUY flip | PSAR SL: 2394.6000 | Close: 2399.0270 | Trend: UP
2024-07-29 05:00:00,BUY,2393.40800,2388.61400,2402.99600,0.3700,2388.61400,SL,-1.7738,174.7569,EMA: 2386.8898 | EMA slope: 0.1853 | ADX: 32.15 | +DI: 16.65 | -DI: 23.31 | Bias: SELL | ATR: 1.8962,PSAR BUY flip | PSAR SL: 2388.6140 | Close: 2393.4080 | Trend: UP
