psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,True,200,3,0.0,True,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,134.19076787411163,499,173,326,0,0.3466933867735471,0.8297505541286987,1.8540023121387286,-1.1857447852760736,4.2233,-2.0975,-65.81039999999999,6,10,80.72790000000002,37.56227389579724,-32.905199999999994,-1.71467267576901,-0.8760172531429649,"{'StrategyClose': 331, 'SL': 107, 'TP': 61}","{'BUY': 304, 'SELL': 195}",107,61,331,0,304,195,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,128.91434163699537,498,176,322,0,0.3534136546184739,0.8150065996019422,1.7794261363636366,-1.1933714285714283,4.138,-2.1242,-71.0866,5,11,81.52709999999995,38.74116436712512,-35.5433,-1.8915022651320548,-0.9174556464844212,"{'StrategyClose': 317, 'SL': 120, 'TP': 61}","{'BUY': 304, 'SELL': 194}",120,61,317,0,304,194,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,130.72433396912763,498,176,322,0,0.3534136546184739,0.822777935390819,1.8274136363636366,-1.2139785714285714,4.1807,-2.1242,-69.27629999999999,5,11,82.12669999999997,38.58423568853992,-34.638149999999996,-1.8039878911538343,-0.8977280327542689,"{'StrategyClose': 314, 'SL': 121, 'TP': 63}","{'BUY': 304, 'SELL': 194}",121,63,314,0,304,194,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,145.47877977427663,497,183,314,0,0.3682092555331992,0.8684301654528918,1.9665240437158469,-1.3197321656050955,4.2233,-2.1335,-54.522,7,11,69.98919999999998,32.48253098383419,-27.261000000000003,-1.3202127337961087,-0.839251104341813,"{'StrategyClose': 293, 'SL': 136, 'TP': 68}","{'BUY': 303, 'SELL': 194}",136,68,293,0,303,194,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,147.99324789767434,497,183,314,0,0.3682092555331992,0.876690050695297,2.0204836065573772,-1.3431691082802546,4.266,-2.1905,-52.006600000000006,7,11,70.19369999999999,32.17133368563036,-26.003300000000003,-1.2323473317835452,-0.8082754744984237,"{'StrategyClose': 290, 'SL': 137, 'TP': 70}","{'BUY': 303, 'SELL': 194}",137,70,290,0,303,194,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,140.24327887260432,401,142,259,0,0.3541147132169576,0.7918171683389077,1.6005859154929578,-1.108262548262548,3.8065,-1.9736,-59.7568,5,9,57.949799999999975,29.239075043013614,-29.8784,-1.9184417198714858,-1.0218654302862138,"{'StrategyClose': 282, 'SL': 78, 'TP': 41}","{'BUY': 238, 'SELL': 163}",78,41,282,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,143.37294186121017,401,142,259,0,0.3541147132169576,0.8060638253787065,1.657467605633803,-1.1273640926640927,3.8065,-1.9736,-56.6269,5,9,54.819900000000004,27.65985680624442,-28.31345,-1.7699633989957806,-1.0236296665718105,"{'StrategyClose': 279, 'SL': 79, 'TP': 43}","{'BUY': 238, 'SELL': 163}",79,43,279,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,134.20819674132622,401,143,258,0,0.3566084788029925,0.7735135622662139,1.5713132867132868,-1.125929457364341,3.7671,-1.9736,-65.79200000000002,5,9,63.984999999999985,32.28418763528479,-32.89600000000001,-2.1300776410714892,-1.0189508366023292,"{'StrategyClose': 272, 'SL': 88, 'TP': 41}","{'BUY': 238, 'SELL': 163}",88,41,272,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,136.9547058181208,401,143,258,0,0.3566084788029925,0.7869297241505873,1.6282825174825175,-1.1468593023255813,3.8065,-1.9736,-63.0453,5,9,61.238299999999995,30.898316287658993,-31.522649999999995,-1.9845751663627882,-1.020206075519732,"{'StrategyClose': 269, 'SL': 89, 'TP': 43}","{'BUY': 238, 'SELL': 163}",89,43,269,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,149.55576152434003,401,151,250,0,0.3765586034912718,0.8390674529240916,1.741766225165563,-1.2538048000000002,3.8886,-1.9914,-50.444500000000005,6,9,49.72680000000002,24.952943638245856,-25.222250000000003,-1.465530995700391,-1.0107925688310928,"{'StrategyClose': 258, 'SL': 97, 'TP': 46}","{'BUY': 238, 'SELL': 163}",97,46,258,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,152.71783613391096,401,151,250,0,0.3765586034912718,0.8519283453233808,1.8015768211920533,-1.2772815999999998,3.9501,-2.0028,-47.2823,6,9,48.978699999999975,24.2833783845423,-23.64115,-1.3374148245910842,-0.9735527580070525,"{'StrategyClose': 255, 'SL': 98, 'TP': 48}","{'BUY': 238, 'SELL': 163}",98,48,255,0,238,163,-9999.0,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,217.55682629529178,1638,607,1031,0,0.3705738705738706,1.0130273689840739,2.249048764415156,-1.307096702230844,5.2887,-2.7053,17.55589999999998,7,20,72.81439999999998,26.838962318988006,8.77794999999999,0.20891992187898914,0.3270599621427902,"{'StrategyClose': 1164, 'SL': 241, 'TP': 233}","{'BUY': 974, 'SELL': 664}",241,233,1164,0,974,664,7.3746,
0.01,0.1,True,200,3,0.0,False,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,224.01244558937972,1638,607,1031,0,0.3705738705738706,1.0172495473206922,2.332971004942339,-1.3502427740058196,5.4621,-2.7846,24.013100000000012,7,20,76.15660000000001,27.150022334884955,12.006550000000006,0.27614720020276795,0.442229838778911,"{'StrategyClose': 1159, 'SL': 243, 'TP': 236}","{'BUY': 974, 'SELL': 664}",243,236,1159,0,974,664,11.8408,
0.01,0.1,True,200,3,0.02,True,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,143.71737651352623,931,357,574,0,0.38345864661654133,0.9212489351913522,1.8442588235294117,-1.2450912891986061,4.0709,-2.0624,-56.282,6,17,66.42530000000005,31.83544849797752,-28.141,-1.0418114396956775,-0.8839517370640396,"{'StrategyClose': 560, 'SL': 237, 'TP': 134}","{'BUY': 551, 'SELL': 380}",237,134,560,0,551,380,-9999.0,
