EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2021-12-30 09:29:00,2021-12-30 10:04:00,BUY,1800.24600,1799.33251,1802.07297,1.3300,1802.07297,TP,2.43,LONG_ONLY,7,60.79,0.41549,rsi=60.79 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1800.17954 ema_low=1799.78712 | candle_close=1800.24600
2021-12-31 02:01:00,2021-12-31 02:51:00,BUY,1817.14700,1815.95865,1819.52369,1.0400,1815.95865,SL,-1.24,LONG_ONLY,2,77.35,0.24135,rsi=77.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1816.69185 ema_low=1816.30211 | candle_close=1817.14700
2021-12-31 04:04:00,2021-12-31 04:51:00,BUY,1818.05100,1816.74575,1820.66151,0.9400,1816.74575,SL,-1.23,LONG_ONLY,6,68.06,0.37325,rsi=68.06 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1817.72148 ema_low=1817.25057 | candle_close=1818.05100
2021-12-31 11:41:00,2021-12-31 12:29:00,BUY,1819.53600,1818.89279,1820.82242,1.8800,1818.89279,SL,-1.21,LONG_ONLY,8,59.82,0.26121,rsi=59.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1819.52433 ema_low=1819.24396 | candle_close=1819.53600
2021-12-31 16:57:00,2021-12-31 17:07:00,SELL,1821.22700,1823.25667,1817.16766,0.5900,1823.25667,SL,-1.20,SHORT_ONLY,2,40.64,0.65467,rsi=40.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1822.44158 ema_low=1821.70099 | candle_close=1821.22700
2022-01-03 05:43:00,2022-01-03 05:52:00,SELL,1825.51100,1825.81687,1824.89925,3.8800,1824.89925,TP,2.37,SHORT_ONLY,2,45.76,0.12387,rsi=45.76 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1825.68876 ema_low=1825.56585 | candle_close=1825.51100
2022-01-03 07:00:00,2022-01-03 07:11:00,BUY,1825.58800,1824.92076,1826.92249,1.8100,1824.92076,SL,-1.21,LONG_ONLY,6,59.36,0.19924,rsi=59.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1825.54904 ema_low=1825.36202 | candle_close=1825.58800
2022-01-03 13:13:00,2022-01-03 14:02:00,SELL,1822.26300,1822.92995,1820.92911,1.8000,1820.92911,TP,2.40,SHORT_ONLY,12,36.24,0.27995,rsi=36.24 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=12 | ema_high=1822.59528 ema_low=1822.33507 | candle_close=1822.26300
2022-01-03 22:16:00,2022-01-04 00:01:00,SELL,1801.84000,1802.45180,1800.61641,2.0000,1802.45180,SL,-1.22,SHORT_ONLY,4,37.06,0.20780,rsi=37.06 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1802.12485 ema_low=1801.95432 | candle_close=1801.84000
2022-01-04 00:21:00,2022-01-04 01:02:00,BUY,1803.28200,1802.63433,1804.57733,1.8700,1804.57733,TP,2.42,LONG_ONLY,4,67.63,0.20567,rsi=67.63 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1803.07233 ema_low=1802.87471 | candle_close=1803.28200
2022-01-04 02:31:00,2022-01-04 02:52:00,SELL,1803.53500,1804.85147,1800.90206,0.9400,1804.85147,SL,-1.24,SHORT_ONLY,3,40.67,0.48847,rsi=40.67 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1804.32984 ema_low=1803.81488 | candle_close=1803.53500
2022-01-04 06:22:00,2022-01-04 06:37:00,BUY,1804.27400,1803.92080,1804.98040,3.4600,1804.98040,TP,2.44,LONG_ONLY,3,60.68,0.15720,rsi=60.68 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1804.25931 ema_low=1804.10200 | candle_close=1804.27400
2022-01-04 14:57:00,2022-01-04 15:00:00,BUY,1805.72700,1804.00829,1809.16442,0.7300,1809.16442,TP,2.51,LONG_ONLY,12,62.94,0.70071,rsi=62.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=12 | ema_high=1805.45162 ema_low=1804.77052 | candle_close=1805.72700
2022-01-04 21:40:00,2022-01-04 21:46:00,SELL,1813.48900,1814.06306,1812.34089,2.2100,1814.06306,SL,-1.27,SHORT_ONLY,4,30.08,0.16506,rsi=30.08 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1813.89214 ema_low=1813.69269 | candle_close=1813.48900
2022-01-05 05:13:00,2022-01-05 05:18:00,SELL,1814.64300,1815.10948,1813.71004,2.7000,1815.10948,SL,-1.26,SHORT_ONLY,6,30.33,0.13148,rsi=30.33 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1814.97111 ema_low=1814.83082 | candle_close=1814.64300
2022-01-05 19:49:00,2022-01-05 19:55:00,BUY,1824.58200,1824.21021,1825.32558,3.3500,1824.21021,SL,-1.25,LONG_ONLY,8,56.37,0.17679,rsi=56.37 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1824.57060 ema_low=1824.43369 | candle_close=1824.58200
2022-01-06 05:00:00,2022-01-06 05:07:00,SELL,1806.79000,1807.26632,1805.83736,2.5900,1805.83736,TP,2.47,SHORT_ONLY,10,37.92,0.23532,rsi=37.92 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1807.02018 ema_low=1806.81609 | candle_close=1806.79000
2022-01-06 07:07:00,2022-01-06 07:22:00,SELL,1803.23300,1803.93587,1801.82726,1.7900,1801.82726,TP,2.52,SHORT_ONLY,6,39.58,0.36887,rsi=39.58 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1803.55600 ema_low=1803.23728 | candle_close=1803.23300
2022-01-06 09:38:00,2022-01-06 09:56:00,SELL,1797.92800,1799.51717,1794.74965,0.8100,1794.74965,TP,2.57,SHORT_ONLY,4,37.57,0.73717,rsi=37.57 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1798.69313 ema_low=1797.94321 | candle_close=1797.92800
2022-01-06 10:04:00,2022-01-06 11:24:00,SELL,1795.29900,1796.92112,1792.05476,0.8100,1796.92112,SL,-1.31,SHORT_ONLY,9,37.69,0.71512,rsi=37.69 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1796.16141 ema_low=1795.40704 | candle_close=1795.29900
2022-01-06 14:55:00,2022-01-06 15:32:00,SELL,1788.97800,1791.28456,1784.36487,0.5600,1791.28456,SL,-1.29,SHORT_ONLY,2,44.56,1.08056,rsi=44.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1790.17338 ema_low=1789.18354 | candle_close=1788.97800
2022-01-07 01:44:00,2022-01-07 02:00:00,BUY,1792.43400,1791.68876,1793.92447,1.7200,1791.68876,SL,-1.28,LONG_ONLY,3,62.01,0.24424,rsi=62.01 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1792.30441 ema_low=1791.95818 | candle_close=1792.43400
2022-01-07 04:00:00,2022-01-07 04:22:00,BUY,1791.76400,1791.29094,1792.71013,2.6900,1792.71013,TP,2.55,LONG_ONLY,4,68.09,0.20706,rsi=68.09 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1791.71740 ema_low=1791.51203 | candle_close=1791.76400
2022-01-10 06:47:00,2022-01-10 07:06:00,BUY,1793.22000,1792.53466,1794.59068,1.8900,1792.53466,SL,-1.30,LONG_ONLY,6,59.38,0.24534,rsi=59.38 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1793.15157 ema_low=1792.86530 | candle_close=1793.22000
2022-01-10 18:30:00,2022-01-10 18:38:00,BUY,1795.38400,1794.39204,1797.36791,1.2900,1797.36791,TP,2.56,LONG_ONLY,4,61.76,0.32896,rsi=61.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1795.19612 ema_low=1794.84246 | candle_close=1795.38400
2022-01-11 02:25:00,2022-01-11 03:03:00,BUY,1805.18600,1804.41757,1806.72286,1.7000,1804.41757,SL,-1.31,LONG_ONLY,5,65.94,0.31343,rsi=65.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1805.07727 ema_low=1804.76186 | candle_close=1805.18600
2022-01-11 05:09:00,2022-01-11 05:58:00,SELL,1805.72000,1806.46801,1804.22398,1.7300,1806.46801,SL,-1.29,SHORT_ONLY,6,36.47,0.20201,rsi=36.47 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1806.19649 ema_low=1805.96847 | candle_close=1805.72000
2022-01-11 16:32:00,2022-01-11 16:42:00,BUY,1808.72800,1806.81170,1812.56060,0.6700,1806.81170,SL,-1.28,LONG_ONLY,2,63.69,0.72330,rsi=63.69 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1808.30980 ema_low=1807.55072 | candle_close=1808.72800
2022-01-11 17:49:00,2022-01-11 18:01:00,BUY,1816.14500,1815.04021,1818.35459,1.1500,1815.04021,SL,-1.27,LONG_ONLY,12,64.95,0.56779,rsi=64.95 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=12 | ema_high=1816.11864 ema_low=1815.64039 | candle_close=1816.14500
2022-01-12 00:51:00,2022-01-12 01:07:00,SELL,1820.46400,1821.45926,1818.47347,1.2600,1821.45926,SL,-1.25,SHORT_ONLY,2,37.27,0.31226,rsi=37.27 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1821.09254 ema_low=1820.72094 | candle_close=1820.46400
2022-01-13 18:38:00,2022-01-13 19:00:00,BUY,1821.06000,1819.91833,1823.34334,1.0900,1819.91833,SL,-1.24,LONG_ONLY,3,62.40,0.44167,rsi=62.40 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1820.89927 ema_low=1820.44009 | candle_close=1821.06000
2022-01-14 00:15:00,2022-01-14 00:47:00,SELL,1821.14400,1821.73177,1819.96846,2.1000,1821.73177,SL,-1.23,SHORT_ONLY,3,31.82,0.19477,rsi=31.82 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1821.52637 ema_low=1821.32294 | candle_close=1821.14400
2022-01-14 03:20:00,2022-01-14 04:17:00,BUY,1824.30900,1823.24029,1826.44641,1.1400,1826.44641,TP,2.44,LONG_ONLY,3,61.20,0.41571,rsi=61.20 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1824.21632 ema_low=1823.71914 | candle_close=1824.30900
2022-01-14 10:22:00,2022-01-14 10:28:00,SELL,1822.85400,1823.53209,1821.49783,1.8300,1821.49783,TP,2.48,SHORT_ONLY,5,35.47,0.35909,rsi=35.47 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1823.16428 ema_low=1822.86120 | candle_close=1822.85400
2022-01-14 16:00:00,2022-01-14 16:03:00,BUY,1825.39300,1822.38619,1831.40663,0.4200,1822.38619,SL,-1.26,LONG_ONLY,3,65.18,0.96381,rsi=65.18 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1824.73641 ema_low=1823.70790 | candle_close=1825.39300
2022-01-14 22:57:00,2022-01-17 00:45:00,BUY,1817.76600,1817.04379,1819.21042,1.7400,1817.04379,SL,-1.26,LONG_ONLY,3,63.32,0.19721,rsi=63.32 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1817.65612 ema_low=1817.39056 | candle_close=1817.76600
2022-01-17 01:00:00,2022-01-17 01:23:00,SELL,1816.19400,1816.82784,1814.92632,1.9600,1814.92632,TP,2.48,SHORT_ONLY,6,36.95,0.26184,rsi=36.95 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1816.48514 ema_low=1816.19993 | candle_close=1816.19400
2022-01-17 06:18:00,2022-01-17 06:21:00,SELL,1818.39700,1819.09989,1816.99123,1.8000,1819.09989,SL,-1.27,SHORT_ONLY,5,32.64,0.16989,rsi=32.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1818.90049 ema_low=1818.70097 | candle_close=1818.39700
2022-01-18 18:54:00,2022-01-18 18:57:00,SELL,1811.35500,1812.27411,1809.51678,1.3700,1812.27411,SL,-1.26,SHORT_ONLY,5,38.25,0.44311,rsi=38.25 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1811.82499 ema_low=1811.37139 | candle_close=1811.35500
2022-01-19 02:03:00,2022-01-19 02:07:00,SELL,1812.99800,1813.84110,1811.31180,1.4700,1813.84110,SL,-1.24,SHORT_ONLY,2,41.95,0.27410,rsi=41.95 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1813.47895 ema_low=1813.11666 | candle_close=1812.99800
2022-01-19 05:00:00,2022-01-19 05:46:00,BUY,1811.90500,1811.45882,1812.79737,2.7600,1811.45882,SL,-1.23,LONG_ONLY,6,64.38,0.18118,rsi=64.38 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1811.82945 ema_low=1811.64300 | candle_close=1811.90500
2022-01-19 15:55:00,2022-01-19 16:05:00,BUY,1827.94300,1825.95936,1831.91028,0.6100,1831.91028,TP,2.42,LONG_ONLY,4,63.03,0.83664,rsi=63.03 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1827.62060 ema_low=1826.79821 | candle_close=1827.94300
2022-01-19 22:30:00,2022-01-20 00:01:00,SELL,1840.72200,1841.15973,1839.84653,2.8400,1839.84653,TP,2.49,SHORT_ONLY,6,33.83,0.18673,rsi=33.83 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1840.94587 ema_low=1840.78414 | candle_close=1840.72200
2022-01-21 03:09:00,2022-01-21 03:47:00,BUY,1838.61500,1837.36032,1841.12436,1.0100,1841.12436,TP,2.53,LONG_ONLY,2,58.25,0.39268,rsi=58.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1838.41281 ema_low=1837.98625 | candle_close=1838.61500
2022-01-21 16:18:00,2022-01-21 17:16:00,SELL,1836.20700,1838.55697,1831.50705,0.5500,1831.50705,TP,2.58,SHORT_ONLY,10,36.80,0.97297,rsi=36.80 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1837.56330 ema_low=1836.56003 | candle_close=1836.20700
2022-01-24 03:34:00,2022-01-24 04:09:00,BUY,1836.57200,1835.96869,1837.77863,2.1900,1835.96869,SL,-1.32,LONG_ONLY,2,59.23,0.26531,rsi=59.23 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1836.52816 ema_low=1836.24016 | candle_close=1836.57200
2022-01-24 07:59:00,2022-01-24 08:19:00,SELL,1837.57000,1838.19890,1836.31221,2.0800,1838.19890,SL,-1.31,SHORT_ONLY,2,40.49,0.30590,rsi=40.49 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1837.89194 ema_low=1837.57001 | candle_close=1837.57000
2022-01-25 02:04:00,2022-01-25 02:41:00,SELL,1842.26400,1843.20247,1840.38706,1.3800,1840.38706,TP,2.59,SHORT_ONLY,2,42.87,0.30147,rsi=42.87 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1842.73996 ema_low=1842.37226 | candle_close=1842.26400
2022-01-25 07:14:00,2022-01-25 07:21:00,SELL,1841.31300,1841.88144,1840.17612,2.3200,1841.88144,SL,-1.32,SHORT_ONLY,3,43.53,0.27244,rsi=43.53 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1841.56592 ema_low=1841.32667 | candle_close=1841.31300
2022-01-26 01:16:00,2022-01-26 02:02:00,SELL,1848.67900,1849.17705,1847.68290,2.6200,1847.68290,TP,2.61,SHORT_ONLY,4,41.13,0.22305,rsi=41.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1848.93753 ema_low=1848.70622 | candle_close=1848.67900
2022-01-26 08:03:00,2022-01-26 08:28:00,SELL,1846.40300,1847.13299,1844.94302,1.8200,1847.13299,SL,-1.33,SHORT_ONLY,7,42.29,0.28399,rsi=42.29 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1846.73363 ema_low=1846.42162 | candle_close=1846.40300
2022-01-26 14:34:00,2022-01-26 14:37:00,BUY,1847.04000,1845.78240,1849.55519,1.0500,1845.78240,SL,-1.32,LONG_ONLY,2,56.93,0.57860,rsi=56.93 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1847.03303 ema_low=1846.44262 | candle_close=1847.04000
2022-01-28 05:31:00,2022-01-28 05:44:00,SELL,1798.30000,1798.66747,1797.56507,3.5500,1798.66747,SL,-1.30,SHORT_ONLY,5,41.28,0.16347,rsi=41.28 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1798.49357 ema_low=1798.32717 | candle_close=1798.30000
2022-01-28 19:24:00,2022-01-28 19:29:00,BUY,1786.53800,1785.59013,1788.43373,1.3600,1785.59013,SL,-1.29,LONG_ONLY,8,59.63,0.43387,rsi=59.63 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1786.45614 ema_low=1786.09294 | candle_close=1786.53800
2022-01-31 06:29:00,2022-01-31 06:35:00,BUY,1787.46100,1786.94480,1788.49340,2.4800,1788.49340,TP,2.56,LONG_ONLY,3,55.45,0.22120,rsi=55.45 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1787.39951 ema_low=1787.16815 | candle_close=1787.46100
2022-01-31 08:17:00,2022-01-31 08:52:00,SELL,1786.92500,1788.19415,1784.38670,1.0300,1788.19415,SL,-1.31,SHORT_ONLY,6,41.73,0.48515,rsi=41.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1787.54467 ema_low=1786.99110 | candle_close=1786.92500
2022-01-31 09:50:00,2022-01-31 10:00:00,BUY,1791.84900,1790.55421,1794.43858,1.0000,1790.55421,SL,-1.29,LONG_ONLY,6,59.55,0.63479,rsi=59.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1791.83895 ema_low=1791.21865 | candle_close=1791.84900
2022-02-01 01:15:00,2022-02-01 02:15:00,SELL,1796.99800,1797.70931,1795.57537,1.8000,1797.70931,SL,-1.28,SHORT_ONLY,3,39.40,0.20831,rsi=39.40 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1797.37707 ema_low=1797.14516 | candle_close=1796.99800
2022-02-01 19:58:00,2022-02-01 20:01:00,SELL,1800.70100,1801.30491,1799.49319,2.1000,1801.30491,SL,-1.27,SHORT_ONLY,2,37.94,0.24791,rsi=37.94 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1801.02519 ema_low=1800.79969 | candle_close=1800.70100
2022-02-01 20:54:00,2022-02-01 21:00:00,SELL,1800.58200,1801.27562,1799.19477,1.8100,1799.19477,TP,2.51,SHORT_ONLY,2,44.04,0.29262,rsi=44.04 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1800.94982 ema_low=1800.62572 | candle_close=1800.58200
2022-02-02 06:06:00,2022-02-02 06:19:00,SELL,1797.43100,1798.00317,1796.28665,2.2300,1798.00317,SL,-1.28,SHORT_ONLY,4,35.63,0.17717,rsi=35.63 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1797.75911 ema_low=1797.54102 | candle_close=1797.43100
2022-02-03 04:09:00,2022-02-03 04:11:00,SELL,1806.26900,1806.62424,1805.55852,3.5600,1806.62424,SL,-1.26,SHORT_ONLY,10,42.46,0.14724,rsi=42.46 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1806.46381 ema_low=1806.30566 | candle_close=1806.26900
2022-02-03 05:22:00,2022-02-03 05:31:00,SELL,1806.41200,1806.72208,1805.79183,4.0400,1806.72208,SL,-1.25,SHORT_ONLY,3,41.37,0.15008,rsi=41.37 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1806.55747 ema_low=1806.41342 | candle_close=1806.41200
2022-02-04 00:44:00,2022-02-04 00:45:00,BUY,1806.25100,1805.96653,1806.81995,4.3600,1805.96653,SL,-1.24,LONG_ONLY,10,62.28,0.13747,rsi=62.28 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1806.24685 ema_low=1806.10951 | candle_close=1806.25100
2022-02-04 09:43:00,2022-02-04 09:52:00,BUY,1809.36200,1808.54553,1810.99494,1.5000,1808.54553,SL,-1.22,LONG_ONLY,8,56.82,0.39347,rsi=56.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1809.28308 ema_low=1808.94842 | candle_close=1809.36200
2022-02-04 11:26:00,2022-02-04 12:04:00,BUY,1813.10900,1812.43215,1814.46270,1.8000,1812.43215,SL,-1.22,LONG_ONLY,7,62.08,0.32085,rsi=62.08 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1813.07979 ema_low=1812.79416 | candle_close=1813.10900
2022-02-04 19:29:00,2022-02-04 19:37:00,BUY,1807.53000,1806.51681,1809.55639,1.1900,1806.51681,SL,-1.21,LONG_ONLY,4,57.89,0.33819,rsi=57.89 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1807.47306 ema_low=1807.05938 | candle_close=1807.53000
2022-02-04 20:08:00,2022-02-04 20:14:00,BUY,1807.98900,1807.35930,1809.24839,1.8900,1807.35930,SL,-1.19,LONG_ONLY,4,58.98,0.27570,rsi=58.98 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1807.97537 ema_low=1807.68233 | candle_close=1807.98900
2022-02-04 21:30:00,2022-02-04 21:45:00,BUY,1807.61200,1807.03268,1808.77064,2.0400,1807.03268,SL,-1.18,LONG_ONLY,4,62.51,0.24732,rsi=62.51 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1807.55028 ema_low=1807.32434 | candle_close=1807.61200
2022-02-07 06:29:00,2022-02-07 06:32:00,SELL,1809.57200,1810.01102,1808.69396,2.6600,1810.01102,SL,-1.17,SHORT_ONLY,5,36.65,0.16302,rsi=36.65 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1809.82921 ema_low=1809.64723 | candle_close=1809.57200
2022-02-07 08:31:00,2022-02-07 08:58:00,BUY,1811.29500,1810.64469,1812.59562,1.7800,1812.59562,TP,2.32,LONG_ONLY,9,57.36,0.31231,rsi=57.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1811.29146 ema_low=1811.01202 | candle_close=1811.29500
2022-02-07 16:19:00,2022-02-07 16:21:00,SELL,1812.40000,1813.67155,1809.85689,0.9300,1813.67155,SL,-1.18,SHORT_ONLY,3,41.13,0.62555,rsi=41.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1813.02758 ema_low=1812.44622 | candle_close=1812.40000
2022-02-08 06:01:00,2022-02-08 06:08:00,SELL,1821.13900,1821.57332,1820.27036,2.6900,1820.27036,TP,2.34,SHORT_ONLY,7,35.05,0.14932,rsi=35.05 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1821.38860 ema_low=1821.20194 | candle_close=1821.13900
2022-02-08 08:34:00,2022-02-08 09:02:00,SELL,1817.04300,1818.11375,1814.90151,1.1100,1818.11375,SL,-1.19,SHORT_ONLY,9,36.85,0.38275,rsi=36.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1817.60737 ema_low=1817.19673 | candle_close=1817.04300
2022-02-08 09:35:00,2022-02-08 10:14:00,BUY,1818.91500,1817.98425,1820.77650,1.2700,1817.98425,SL,-1.18,LONG_ONLY,2,56.83,0.40975,rsi=56.83 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1818.86195 ema_low=1818.45183 | candle_close=1818.91500
2022-02-08 10:59:00,2022-02-08 11:08:00,BUY,1819.83400,1819.22776,1821.04648,1.9200,1819.22776,SL,-1.16,LONG_ONLY,5,64.57,0.24924,rsi=64.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1819.72587 ema_low=1819.49442 | candle_close=1819.83400
2022-02-08 12:04:00,2022-02-08 14:06:00,SELL,1818.39900,1819.33246,1816.53208,1.2400,1819.33246,SL,-1.16,SHORT_ONLY,4,35.26,0.28346,rsi=35.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1819.04291 ema_low=1818.76542 | candle_close=1818.39900
2022-02-09 03:29:00,2022-02-09 03:46:00,BUY,1827.50600,1827.11615,1828.28570,2.9300,1827.11615,SL,-1.14,LONG_ONLY,6,59.17,0.19385,rsi=59.17 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1827.49668 ema_low=1827.33679 | candle_close=1827.50600
2022-02-09 16:53:00,2022-02-09 17:04:00,SELL,1828.29800,1829.45861,1825.97677,0.9800,1829.45861,SL,-1.14,SHORT_ONLY,3,40.97,0.52661,rsi=40.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1828.84427 ema_low=1828.37198 | candle_close=1828.29800
2022-02-09 19:28:00,2022-02-09 19:35:00,BUY,1835.33800,1834.58819,1836.83762,1.4900,1834.58819,SL,-1.12,LONG_ONLY,5,58.69,0.34781,rsi=58.69 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1835.29637 ema_low=1834.95387 | candle_close=1835.33800
2022-02-10 09:00:00,2022-02-10 09:30:00,SELL,1833.84600,1835.06450,1831.40901,0.9100,1831.40901,TP,2.22,SHORT_ONLY,3,32.97,0.33050,rsi=32.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1834.67082 ema_low=1834.26272 | candle_close=1833.84600
